dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
breast_cancer,real,gbdt,1,calibre_isotonic,calibre,341,228,0.6271929824561403,190,0.00034158292692154646,0.027556725382206586,0.10491760729584489,0.0025984964766092578,0.20886371630831468,0.233821945213912,0.021828131167677456,0.5773432627874853,0.6604327389156527,0.019398455224241808,0.0,0.02290301336376183,8.0,0.02179041018087926,0.0224609375,10.0,0.043859649122807015,0.9702148460582785,0.9935006170300288,0.9945701357466064,0.7771852538836077,nan
breast_cancer,real,gbdt,1,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,190,0.020404582959599793,0.027785895028598927,0.3799987026506471,0.0032841994443674576,0.20932024962968054,0.233821945213912,0.28418620794913885,0.5646202442141444,0.6604327389156527,0.04332284739629073,0.02096761893747677,0.021612918153351472,5.0,0.02711477114920943,0.0283203125,26.0,0.11403508771929824,0.843476289617276,0.9814479638009049,0.9945701357466064,0.7038411005487286,nan
breast_cancer,real,gbdt,1,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,190,0.012806875049136579,0.027550833316849627,0.10486321269910558,0.007058630587804791,0.21332974248486716,0.233821945213912,0.036309706660197644,0.5918792328767447,0.6604327389156527,0.021846442065213842,0.0,0.014154931365704705,14.0,0.019576829288986505,0.0205078125,175.0,0.7675438596491229,0.998684433581322,0.9945701357466064,0.9945701357466064,0.9772779967539995,nan
breast_cancer,real,gbdt,1,calibre_spline,calibre,341,228,0.6271929824561403,190,0.40605508408043534,0.025369009702022154,0.09901841121919665,0.004876806972977318,0.21332974248486716,0.233821945213912,0.030464905180288715,0.5918792328767447,0.6604327389156527,0.02051310519081995,0.0,0.01682874023316377,16.0,0.02175379365778293,0.0224609375,210.0,0.9210526315789473,1.0,0.9945701357466064,0.9945701357466064,0.9999613571373367,nan
breast_cancer,real,gbdt,1,sklearn_isotonic,sklearn,341,228,0.6271929824561403,190,0.00030645797960460186,0.027556725382206586,0.10491760729584489,0.0025984964766092578,0.20886371630831468,0.233821945213912,0.021828131167677456,0.5773432627874853,0.6604327389156527,0.019398455224241808,0.0,0.02290301336376183,8.0,0.02179041018087926,0.0224609375,10.0,0.043859649122807015,0.9702148460582785,0.9935006170300288,0.9945701357466064,0.7771852538836077,nan
breast_cancer,real,gbdt,1,sklearn_platt,sklearn,341,228,0.6271929824561403,190,0.0010484589729458094,0.02522218059981324,0.09376306395116174,0.004729977870768405,0.21332974248486716,0.233821945213912,0.025209557912253808,0.5918792328767447,0.6604327389156527,0.018545004521424484,0.0,0.01407047676984368,16.0,0.02312524976525495,0.0234375,225.0,0.9868421052631579,1.0,0.9945701357466064,0.9945701357466064,1.0,nan
breast_cancer,real,gbdt,1,sklearn_temperature,sklearn,341,228,0.6271929824561403,190,0.0002043331041932106,0.025419553384537996,0.09511816305387605,0.00492735065549316,0.21332974248486716,0.233821945213912,0.026564657014968115,0.5918792328767447,0.6604327389156527,0.026326021423010316,0.0,0.014065116199598483,16.0,0.02429918543324228,0.0244140625,225.0,0.9868421052631579,1.0,0.9945701357466064,0.9945701357466064,1.0,nan
breast_cancer,real,gbdt,1,uncalibrated,none,341,228,0.6271929824561403,190,1.0830117389559746e-06,0.02511452996801146,0.11685130931229679,0.004622327238966623,0.21332974248486716,0.233821945213912,0.048297803273388853,0.5918792328767447,0.6604327389156527,0.03669158750913101,0.0,0.015100028009624376,16.0,0.034392424669097,0.03515625,190.0,0.8333333333333334,1.0,0.9945701357466064,0.9945701357466064,1.0,nan
breast_cancer,real,gbdt,2,calibre_centered,calibre,341,228,0.6271929824561403,180,0.0006613750010728836,0.03398849733254919,0.26145324087193267,0.005683029631452587,0.20551647751281538,0.23382194521391197,0.1621079294824232,0.5610874275261432,0.6604327389156527,0.07093294970896802,0.0,0.021261337442653405,3.0,0.03904560081978164,0.0390625,61.0,0.2675438596491228,0.9456957531136775,0.9858083093377211,0.9895516248457424,0.7238581034083005,nan
breast_cancer,real,gbdt,2,calibre_isotonic,calibre,341,228,0.6271929824561403,180,0.00038041698280721903,0.034178044357340676,0.26343202306556496,0.004107253344721406,0.2037511542012927,0.23382194521391197,0.15286138469097452,0.5498621005410622,0.6604327389156527,0.06525426652738413,0.0,0.02425306108869269,3.0,0.03988178675953352,0.0400390625,12.0,0.05263157894736842,0.9430317885644885,0.9827642945290004,0.9895516248457424,0.6941417420202489,nan
breast_cancer,real,gbdt,2,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,180,0.01551904110237956,0.03528174191338563,0.684594592132726,0.004788842999434079,0.20332904629996043,0.23382194521391197,0.567036011274406,0.5428741580573326,0.6604327389156527,0.06548890285299537,0.0,0.0272260154294303,3.0,0.0343610519613563,0.03515625,18.0,0.07894736842105263,0.8728969186556131,0.9712052653229124,0.9895516248457424,0.5922791560398795,nan
breast_cancer,real,gbdt,2,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,180,0.012222583056427538,0.03414373044887893,0.13249597603952118,0.005969784511775097,0.20564799927680813,0.23382194521391197,0.03985163372350922,0.5677883965996408,0.6604327389156527,0.03503991875907699,0.0,0.011455812461188486,8.0,0.038164458802388196,0.0390625,122.0,0.5350877192982456,0.9856155593608578,0.9895516248457424,0.9895516248457424,0.8894814127830589,nan
breast_cancer,real,gbdt,2,calibre_spline,calibre,341,228,0.6271929824561403,180,0.4046854160260409,0.03377545558973522,0.12091770092642883,0.0056015096526313875,0.20564799927680813,0.23382194521391197,0.028273358610416868,0.5677883965996408,0.6604327389156527,0.032001674860948855,0.0,0.012742376994430355,11.0,0.032273125620786644,0.033203125,195.0,0.8552631578947368,0.9999994937614962,0.9895516248457424,0.9895516248457424,0.9999227142746735,nan
breast_cancer,real,gbdt,2,sklearn_isotonic,sklearn,341,228,0.6271929824561403,180,0.0006383330328390002,0.034178044357340676,0.26343202306556496,0.004107253344721406,0.2037511542012927,0.23382194521391197,0.15286138469097452,0.5498621005410622,0.6604327389156527,0.06525426652738413,0.0,0.02425306108869269,3.0,0.03988178675953352,0.0400390625,12.0,0.05263157894736842,0.9430317885644885,0.9827642945290004,0.9895516248457424,0.6941417420202489,nan
breast_cancer,real,gbdt,2,sklearn_platt,sklearn,341,228,0.6271929824561403,180,0.0011247090296819806,0.033407943362619305,0.12243011036263501,0.005233997425515471,0.20564799927680813,0.23382194521391197,0.029785768046623057,0.5677883965996408,0.6604327389156527,0.036735617634120955,0.0,0.014272149200468202,11.0,0.02924882251124685,0.0302734375,225.0,0.9868421052631579,1.0,0.9895516248457424,0.9895516248457424,1.0,nan
breast_cancer,real,gbdt,2,sklearn_temperature,sklearn,341,228,0.6271929824561403,180,0.00026358303148299456,0.03323181025295908,0.12273255677766748,0.0050578643158552435,0.20564799927680813,0.23382194521391197,0.03008821446165552,0.5677883965996408,0.6604327389156527,0.03507895138716815,0.0,0.014577742400995214,11.0,0.029498084549522123,0.0302734375,226.0,0.9912280701754386,1.0,0.9895516248457424,0.9895516248457424,1.0,nan
breast_cancer,real,gbdt,2,uncalibrated,none,341,228,0.6271929824561403,180,1.0830117389559746e-06,0.03537422219447497,0.16439055067827993,0.007200276257371133,0.20564799927680813,0.23382194521391197,0.07174620836226797,0.5677883965996408,0.6604327389156527,0.04572537347728842,0.0,0.02403650924880508,11.0,0.04659966101163125,0.046875,180.0,0.7894736842105263,1.0,0.9895516248457424,0.9895516248457424,1.0,nan
breast_cancer,real,gbdt,3,calibre_centered,calibre,341,228,0.6271929824561403,184,0.0008088749600574374,0.04260760721869655,0.42521576004391753,0.008855327774566511,0.20006966576978194,0.23382194521391197,0.30549336829878104,0.5407103471705161,0.6604327389156527,0.07624128142374127,0.06024429592860836,0.03561189921831952,9.0,0.04494571468144835,0.0458984375,80.0,0.3508771929824561,0.9350585131935913,0.9786918963389551,0.9870012340600576,0.7311229615889945,nan
breast_cancer,real,gbdt,3,calibre_isotonic,calibre,341,228,0.6271929824561403,184,0.0007676249369978905,0.04289248168870584,0.42944945156396436,0.004272696915601795,0.19520216044080793,0.23382194521391197,0.2838125522180176,0.5147958395697059,0.6604327389156527,0.0587299496893495,0.01957960893409217,0.028240822121130226,5.0,0.037242633622258485,0.0380859375,12.0,0.05263157894736842,0.9324993440173037,0.9763883175647882,0.9870012340600576,0.6978128139732591,nan
breast_cancer,real,gbdt,3,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,184,0.01868283294606954,0.04351915045955439,0.7087120725309064,0.005644455983425986,0.19594725073778357,0.23382194521391197,0.5604351022851322,0.5121557686698784,0.6604327389156527,0.07296985349605078,0.06509632745107272,0.04209068644747284,3.0,0.052556664734047805,0.052734375,23.0,0.10087719298245613,0.888857220898001,0.9705059646236117,0.9870012340600576,0.6008192286884613,nan
breast_cancer,real,gbdt,3,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,184,0.011257500038482249,0.04284473562444178,0.16756928925744385,0.009713749947689511,0.2006909595371597,0.23382194521391197,0.06294755936927522,0.555811009027484,0.6604327389156527,0.07725269012461326,0.0571938095349219,0.03695793212157428,11.0,0.03805457421633058,0.0380859375,141.0,0.618421052631579,0.9890037801873366,0.9870012340600576,0.9870012340600576,0.9164154880593555,nan
breast_cancer,real,gbdt,3,calibre_spline,calibre,341,228,0.6271929824561403,184,0.37491095904260874,0.04148463774353654,0.14328368998213814,0.008353652066784276,0.2006909595371597,0.23382194521391197,0.03866196009396951,0.555811009027484,0.6604327389156527,0.0728013796084721,0.05102151105684995,0.034256294948600316,15.0,0.03392876093749374,0.03515625,210.0,0.9210526315789473,1.0,0.9870012340600576,0.9870012340600576,1.0,nan
breast_cancer,real,gbdt,3,sklearn_isotonic,sklearn,341,228,0.6271929824561403,184,0.0006257920758798718,0.04289248168870584,0.42944945156396436,0.004272696915601795,0.19520216044080793,0.23382194521391197,0.2838125522180176,0.5147958395697059,0.6604327389156527,0.0587299496893495,0.01957960893409217,0.028240822121130226,5.0,0.037242633622258485,0.0380859375,12.0,0.05263157894736842,0.9324993440173037,0.9763883175647882,0.9870012340600576,0.6978128139732591,nan
breast_cancer,real,gbdt,3,sklearn_platt,sklearn,341,228,0.6271929824561403,184,0.001984165981411934,0.04116478060023452,0.14463895345729852,0.008033794923482253,0.2006909595371597,0.23382194521391197,0.04001722356912989,0.555811009027484,0.6604327389156527,0.07094861918091294,0.048341082748585694,0.03652347662166167,15.0,0.029328464344254224,0.0302734375,226.0,0.9912280701754386,1.0,0.9870012340600576,0.9870012340600576,1.0,nan
breast_cancer,real,gbdt,3,sklearn_temperature,sklearn,341,228,0.6271929824561403,184,0.00041666708420962095,0.04041394405549877,0.14451527037358028,0.0072829583787465055,0.2006909595371597,0.23382194521391197,0.03989354048541165,0.555811009027484,0.6604327389156527,0.06587774812872634,0.0405343239260174,0.03448759568352389,15.0,0.030400356751032653,0.03125,228.0,1.0,1.0,0.9870012340600576,0.9870012340600576,1.0,nan
breast_cancer,real,gbdt,3,uncalibrated,none,341,228,0.6271929824561403,184,1.2080417945981026e-06,0.04376162219758037,0.2109478058530786,0.010630636520828102,0.2006909595371597,0.23382194521391197,0.10632607596490996,0.555811009027484,0.6604327389156527,0.07899404475012665,0.05952489247039774,0.038383246477439605,15.0,0.05649660377568549,0.056640625,184.0,0.8070175438596491,1.0,0.9870012340600576,0.9870012340600576,1.0,nan
breast_cancer,real,gbdt,4,calibre_centered,calibre,341,228,0.6271929824561403,190,0.0004580829991027713,0.030591731971805827,0.11305672117121873,0.008258753059879546,0.2114889663019857,0.23382194521391197,0.03872117043510184,0.5860971881795358,0.6604327389156527,0.047736594856395836,0.012184279787797748,0.022043669925329395,5.0,0.048155328618979726,0.048828125,54.0,0.23684210526315788,0.9338867361106438,0.9906211435623201,0.99062114356232,0.6929824561403508,nan
breast_cancer,real,gbdt,4,calibre_isotonic,calibre,341,228,0.6271929824561403,190,0.000494083040393889,0.0301969895322253,0.10394783320204491,0.007662876471796448,0.21128783215348312,0.23382194521391197,0.02819904061341251,0.5846839463270203,0.6604327389156527,0.03954551588122043,0.007497473184106966,0.019319469406732695,5.0,0.04953035410349419,0.0498046875,16.0,0.07017543859649122,0.9335655003310813,0.99062114356232,0.99062114356232,0.684287812041116,nan
breast_cancer,real,gbdt,4,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,190,0.02560883411206305,0.030386085172204133,0.10417052830176737,0.007851972111775282,0.21128783215348312,0.23382194521391197,0.02842173571313497,0.5846839463270203,0.6604327389156527,0.03857055603566,0.0,0.018263811601536152,4.0,0.046998057182199855,0.0478515625,18.0,0.07894736842105263,0.9335183236771613,0.99062114356232,0.99062114356232,0.6845969549424221,nan
breast_cancer,real,gbdt,4,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,190,0.008939750026911497,0.03019733260206039,0.10430279740072161,0.00786435369013411,0.2114889663019857,0.23382194521391197,0.02996724666460472,0.5860971881795358,0.6604327389156527,0.03950875671916717,0.0,0.018906862820725696,12.0,0.04230484950151997,0.04296875,137.0,0.6008771929824561,0.9922396283218031,0.99062114356232,0.99062114356232,0.92333256047608,nan
breast_cancer,real,gbdt,4,calibre_spline,calibre,341,228,0.6271929824561403,190,0.4021737080765888,0.02888782738637964,0.10327774054193246,0.0065548484744533606,0.2114889663019857,0.23382194521391197,0.028942189805815574,0.5860971881795358,0.6604327389156527,0.044601812631215765,0.0,0.022227557449964446,16.0,0.033931424013305504,0.0341796875,190.0,0.8333333333333334,0.9999997468807803,0.9906211435623201,0.99062114356232,0.9999613571373367,nan
breast_cancer,real,gbdt,4,sklearn_isotonic,sklearn,341,228,0.6271929824561403,190,0.0006529160309582949,0.0301969895322253,0.10394783320204491,0.007662876471796448,0.21128783215348312,0.23382194521391197,0.02819904061341251,0.5846839463270203,0.6604327389156527,0.03954551588122043,0.007497473184106966,0.019319469406732695,5.0,0.04953035410349419,0.0498046875,16.0,0.07017543859649122,0.9335655003310813,0.99062114356232,0.99062114356232,0.684287812041116,nan
breast_cancer,real,gbdt,4,sklearn_platt,sklearn,341,228,0.6271929824561403,190,0.0011394999455660582,0.030558327382287448,0.12235640485377094,0.008225348470361167,0.2114889663019857,0.23382194521391197,0.048020854117654055,0.5860971881795358,0.6604327389156527,0.04561546908467255,0.0,0.025836141064818505,16.0,0.037523585529580655,0.0380859375,225.0,0.9868421052631579,1.0,0.99062114356232,0.99062114356232,1.0,nan
breast_cancer,real,gbdt,4,sklearn_temperature,sklearn,341,228,0.6271929824561403,190,0.0002008749870583415,0.030526669193224852,0.1186741068151838,0.008193690281298571,0.2114889663019857,0.23382194521391197,0.04433855607906691,0.5860971881795358,0.6604327389156527,0.04217062006199112,0.0,0.026558231159314362,16.0,0.03586410705174162,0.0361328125,227.0,0.9956140350877193,1.0,0.99062114356232,0.99062114356232,1.0,nan
breast_cancer,real,gbdt,4,uncalibrated,none,341,228,0.6271929824561403,190,2.0420411601662636e-06,0.03030631241769869,0.1648759160247136,0.00797333350577241,0.2114889663019857,0.23382194521391197,0.09054036528859671,0.5860971881795358,0.6604327389156527,0.04824692890928034,0.01405134636398984,0.030231088915554954,16.0,0.05313084737567782,0.0537109375,190.0,0.8333333333333334,1.0,0.99062114356232,0.99062114356232,1.0,nan
breast_cancer,real,gbdt,5,calibre_centered,calibre,341,228,0.6271929824561403,197,0.00044024991802871227,0.024777486992495733,0.09819320041476183,0.008403217986647778,0.21744767620806404,0.233821945213912,0.04852161549001735,0.6107611539909082,0.6604327389156527,0.05554002631157849,0.0,0.018100383712361622,9.0,0.03328175535614758,0.0341796875,155.0,0.6798245614035088,0.9827595095923898,0.9969559851912794,0.9969559851912794,0.8956256279465182,nan
breast_cancer,real,gbdt,5,calibre_isotonic,calibre,341,228,0.6271929824561403,197,0.0005637089489027858,0.020706046868092114,0.07246579812421862,0.0037919667961173013,0.2169078651419372,0.233821945213912,0.01830539858608364,0.6062723393775177,0.6604327389156527,0.031743775511306305,0.0,0.02405299195163332,8.0,0.03138401733646338,0.0322265625,10.0,0.043859649122807015,0.967889879961327,0.9973673385438091,0.9969559851912794,0.7726253960893423,nan
breast_cancer,real,gbdt,5,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,197,0.022578916978091,0.02009878109660529,0.06769487769410315,0.005332699225260258,0.21905586334256696,0.233821945213912,0.024328603141414405,0.617066464362964,0.6604327389156527,0.05013403134271546,0.0334020361166317,0.023053189504379932,11.0,0.039820863371100086,0.0400390625,30.0,0.13157894736842105,0.8042208946850173,0.9979432332373509,0.9969559851912794,0.7790014684287812,nan
breast_cancer,real,gbdt,5,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,197,0.014058750006370246,0.020706758302426367,0.07253137828457829,0.004332489296578413,0.21744767620806404,0.233821945213912,0.022859793359833805,0.6107611539909082,0.6604327389156527,0.02711142982721901,0.0,0.03344371641639316,26.0,0.02961411914097984,0.0302734375,180.0,0.7894736842105263,0.9964017650785432,0.9969559851912793,0.9969559851912794,0.9634438519205503,nan
breast_cancer,real,gbdt,5,calibre_spline,calibre,341,228,0.6271929824561403,197,0.39834650000557303,0.028195581346771168,0.10777966888478716,0.011821312340923214,0.21744767620806404,0.233821945213912,0.058108083960042675,0.6107611539909082,0.6604327389156527,0.048733368587003924,0.02608833450276852,0.04722921441064644,31.0,0.025614147018955983,0.0263671875,227.0,0.9956140350877193,1.0,0.9969559851912794,0.9969559851912794,1.0,nan
breast_cancer,real,gbdt,5,sklearn_isotonic,sklearn,341,228,0.6271929824561403,197,0.00045304198283702135,0.020706046868092114,0.07246579812421862,0.0037919667961173013,0.2169078651419372,0.233821945213912,0.01830539858608364,0.6062723393775177,0.6604327389156527,0.031743775511306305,0.0,0.02405299195163332,8.0,0.03138401733646338,0.0322265625,10.0,0.043859649122807015,0.967889879961327,0.9973673385438091,0.9969559851912794,0.7726253960893423,nan
breast_cancer,real,gbdt,5,sklearn_platt,sklearn,341,228,0.6271929824561403,197,0.001035582972690463,0.02316192193372635,0.07977183634801957,0.006787652927878397,0.21744767620806404,0.233821945213912,0.03010025142327509,0.6107611539909082,0.6604327389156527,0.028987043707271856,0.0,0.03140592014482136,31.0,0.029039081409718427,0.029296875,228.0,1.0,1.0,0.9969559851912794,0.9969559851912794,1.0,nan
breast_cancer,real,gbdt,5,sklearn_temperature,sklearn,341,228,0.6271929824561403,197,0.0002335830358788371,0.02280884964297833,0.07853315243611529,0.0064345806371303715,0.21744767620806404,0.233821945213912,0.02886156751137081,0.6107611539909082,0.6604327389156527,0.02299741413201487,0.0,0.030594137103628214,31.0,0.028943979333220897,0.029296875,228.0,1.0,1.0,0.9969559851912794,0.9969559851912794,1.0,nan
breast_cancer,real,gbdt,5,uncalibrated,none,341,228,0.6271929824561403,197,1.7080456018447876e-06,0.025835424764084968,0.08814977665516033,0.009461155758237014,0.21744767620806404,0.233821945213912,0.03847819173041585,0.6107611539909082,0.6604327389156527,0.03923672588424158,0.0,0.028184593308139216,31.0,0.03361263576195342,0.0341796875,197.0,0.8640350877192983,1.0,0.9969559851912794,0.9969559851912794,1.0,nan
breast_cancer,real,gbdt,6,calibre_centered,calibre,341,228,0.6271929824561403,169,0.0004374579293653369,0.03177465599033214,0.7160951361974746,0.0036983878701354438,0.2057456770937153,0.233821945213912,0.5946682837580866,0.5390058864762648,0.6604327389156528,0.030293687568767397,0.0,0.02630343417968991,4.0,0.03932795177319721,0.0400390625,37.0,0.16228070175438597,0.9138247299541,0.9774167009461128,0.9894693541752365,0.6333565190509313,nan
breast_cancer,real,gbdt,6,calibre_isotonic,calibre,341,228,0.6271929824561403,169,0.0007435829611495137,0.033167921422255116,0.6934227586855142,0.0015007417772361364,0.20215476556889303,0.233821945213912,0.5617079725700834,0.528717952800222,0.6604327389156528,0.033505023859587514,0.0,0.025495437362417595,4.0,0.030874016466786575,0.03125,8.0,0.03508771929824561,0.9133897540623863,0.9784039489921843,0.9894693541752365,0.6245459463637066,nan
breast_cancer,real,gbdt,6,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,169,0.01746516698040068,0.03311230120611369,0.8280119240880851,0.0014643682423912605,0.20217401225018958,0.233821945213912,0.6939556415148407,0.5263764563424084,0.6604327389156528,0.02667708957566423,0.0,0.02505440669342634,3.0,0.030386359383680395,0.03125,14.0,0.06140350877192982,0.8727486737803564,0.9747840394899219,0.9894693541752365,0.5584280083468584,nan
breast_cancer,real,gbdt,6,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,169,0.012632500031031668,0.03313336145638768,0.17826922951209942,0.007942178370467748,0.2086307621279921,0.233821945213912,0.0927052737902942,0.5748687831938476,0.6604327389156528,0.05036408726932552,0.00445340866204395,0.02432756943650263,8.0,0.036238396239061624,0.037109375,123.0,0.5394736842105263,0.9871513903812281,0.9894693541752366,0.9894693541752365,0.8938866991266713,nan
breast_cancer,real,gbdt,6,calibre_spline,calibre,341,228,0.6271929824561403,169,0.39846549998037517,0.030946392169892985,0.1474301006214021,0.005755209083973055,0.2086307621279921,0.233821945213912,0.06186614489959688,0.5748687831938476,0.6604327389156528,0.04979709660372379,0.0,0.0240465499976039,12.0,0.03307310911235203,0.033203125,218.0,0.956140350877193,1.0,0.9894693541752365,0.9894693541752365,1.0,nan
breast_cancer,real,gbdt,6,sklearn_isotonic,sklearn,341,228,0.6271929824561403,169,0.00041550002060830593,0.033167921422255116,0.6934227586855142,0.0015007417772361364,0.20215476556889303,0.233821945213912,0.5617079725700834,0.528717952800222,0.6604327389156528,0.033505023859587514,0.0,0.025495437362417595,4.0,0.030874016466786575,0.03125,8.0,0.03508771929824561,0.9133897540623863,0.9784039489921843,0.9894693541752365,0.6245459463637066,nan
breast_cancer,real,gbdt,6,sklearn_platt,sklearn,341,228,0.6271929824561403,169,0.001899499911814928,0.03151028982481953,0.1541886946110497,0.006319106738899599,0.2086307621279921,0.233821945213912,0.06862473888924447,0.5748687831938476,0.6604327389156528,0.04969182607242882,0.0,0.024403668886171785,12.0,0.03303398310471695,0.033203125,220.0,0.9649122807017544,1.0,0.9894693541752365,0.9894693541752365,1.0,nan
breast_cancer,real,gbdt,6,sklearn_temperature,sklearn,341,228,0.6271929824561403,169,0.00024816603399813175,0.031772089701077956,0.15204072307055883,0.006580906615158026,0.2086307621279921,0.233821945213912,0.0664767673487536,0.5748687831938476,0.6604327389156528,0.04809164830975394,0.0,0.021745287105507473,12.0,0.03256494457851846,0.033203125,223.0,0.9780701754385965,1.0,0.9894693541752365,0.9894693541752365,1.0,nan
breast_cancer,real,gbdt,6,uncalibrated,none,341,228,0.6271929824561403,169,1.334003172814846e-06,0.031643773422173435,0.20411330953964243,0.006452590336253505,0.2086307621279921,0.233821945213912,0.11854935381783721,0.5748687831938476,0.6604327389156528,0.050224884294050344,0.0024146562052755867,0.02202794223182067,12.0,0.04169485444048963,0.0419921875,169.0,0.7412280701754386,1.0,0.9894693541752365,0.9894693541752365,1.0,nan
