dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
breast_cancer,real,gbdt,1,sklearn_platt,sklearn,341,228,0.6271929824561403,190,0.0018340410897508264,0.02522218059981324,0.09376306395116174,0.004729977870768405,0.21332974248486716,0.233821945213912,0.025209557912253808,0.5918792328767447,0.6604327389156527,0.018545004521424484,0.0,0.01407047676984368,16.0,0.02312524976525495,0.0234375,225.0,0.9868421052631579,1.0,0.9945701357466064,0.9945701357466064,1.0,nan
breast_cancer,real,gbdt,1,sklearn_temperature,sklearn,341,228,0.6271929824561403,190,0.00040254206396639347,0.025419553384537996,0.09511816305387605,0.00492735065549316,0.21332974248486716,0.233821945213912,0.026564657014968115,0.5918792328767447,0.6604327389156527,0.026326021423010316,0.0,0.014065116199598483,16.0,0.02429918543324228,0.0244140625,225.0,0.9868421052631579,1.0,0.9945701357466064,0.9945701357466064,1.0,nan
breast_cancer,real,gbdt,1,uncalibrated,none,341,228,0.6271929824561403,190,1.374981366097927e-06,0.02511452996801146,0.11685130931229679,0.004622327238966623,0.21332974248486716,0.233821945213912,0.048297803273388853,0.5918792328767447,0.6604327389156527,0.03669158750913101,0.0,0.015100028009624376,16.0,0.034392424669097,0.03515625,190.0,0.8333333333333334,1.0,0.9945701357466064,0.9945701357466064,1.0,nan
breast_cancer,real,gbdt,2,calibre_centered,calibre,341,228,0.6271929824561403,180,0.0006494589615613222,0.03398849733254919,0.26145324087193267,0.005683029631452587,0.20551647751281538,0.23382194521391197,0.1621079294824232,0.5610874275261432,0.6604327389156527,0.07093294970896802,0.0,0.021261337442653405,3.0,0.03904560081978164,0.0390625,61.0,0.2675438596491228,0.9456957531136775,0.9858083093377211,0.9895516248457424,0.7238581034083005,nan
breast_cancer,real,gbdt,2,calibre_isotonic,calibre,341,228,0.6271929824561403,180,0.0006840839050710201,0.034178044357340676,0.26343202306556496,0.004107253344721406,0.2037511542012927,0.23382194521391197,0.15286138469097452,0.5498621005410622,0.6604327389156527,0.06525426652738413,0.0,0.02425306108869269,3.0,0.03988178675953352,0.0400390625,12.0,0.05263157894736842,0.9430317885644885,0.9827642945290004,0.9895516248457424,0.6941417420202489,nan
breast_cancer,real,gbdt,2,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,180,0.03231479204259813,0.034178044357340676,0.26343202306556507,0.004107253344721406,0.2037511542012927,0.23382194521391197,0.15286138469097463,0.5498621005410622,0.6604327389156527,0.06525426652738411,0.0,0.024253061088692685,3.0,0.03988178675953354,0.0400390625,12.0,0.05263157894736842,0.9430317885644885,0.9827642945290004,0.9895516248457424,0.6941417420202489,nan
breast_cancer,real,gbdt,2,calibre_regularized,calibre,341,228,0.6271929824561403,180,0.2135828749742359,0.0336402324920592,0.1167370620555836,0.005466286554955364,0.20564799927680813,0.23382194521391197,0.02409271973957164,0.5677883965996408,0.6604327389156527,0.025455642798999485,0.0,0.014980208291844009,11.0,0.02819220621503847,0.0283203125,220.0,0.9649122807017544,0.9999994937614962,0.9895516248457424,0.9895516248457424,0.9999227142746735,nan
breast_cancer,real,gbdt,2,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,180,0.01278045796789229,0.03414373044887893,0.13249597603952118,0.005969784511775097,0.20564799927680813,0.23382194521391197,0.03985163372350922,0.5677883965996408,0.6604327389156527,0.03503991875907699,0.0,0.011455812461188486,8.0,0.038164458802388196,0.0390625,122.0,0.5350877192982456,0.9856155593608578,0.9895516248457424,0.9895516248457424,0.8894814127830589,nan
breast_cancer,real,gbdt,2,calibre_spline,calibre,341,228,0.6271929824561403,180,0.8781983749940991,0.0338305218287998,0.1215855170342266,0.0056565758916959676,0.20564799927680813,0.23382194521391197,0.02894117471821464,0.5677883965996408,0.6604327389156527,0.03276710680980515,0.0,0.012857277754078715,11.0,0.0327838464078367,0.033203125,194.0,0.8508771929824561,0.9999994937614962,0.9895516248457424,0.9895516248457424,0.9999227142746735,nan
breast_cancer,real,gbdt,2,sklearn_isotonic,sklearn,341,228,0.6271929824561403,180,0.0008931669872254133,0.034178044357340676,0.26343202306556496,0.004107253344721406,0.2037511542012927,0.23382194521391197,0.15286138469097452,0.5498621005410622,0.6604327389156527,0.06525426652738413,0.0,0.02425306108869269,3.0,0.03988178675953352,0.0400390625,12.0,0.05263157894736842,0.9430317885644885,0.9827642945290004,0.9895516248457424,0.6941417420202489,nan
breast_cancer,real,gbdt,2,sklearn_platt,sklearn,341,228,0.6271929824561403,180,0.002584666945040226,0.033407943362619305,0.12243011036263501,0.005233997425515471,0.20564799927680813,0.23382194521391197,0.029785768046623057,0.5677883965996408,0.6604327389156527,0.036735617634120955,0.0,0.014272149200468202,11.0,0.02924882251124685,0.0302734375,225.0,0.9868421052631579,1.0,0.9895516248457424,0.9895516248457424,1.0,nan
breast_cancer,real,gbdt,2,sklearn_temperature,sklearn,341,228,0.6271929824561403,180,0.000345667009241879,0.03323181025295908,0.12273255677766748,0.0050578643158552435,0.20564799927680813,0.23382194521391197,0.03008821446165552,0.5677883965996408,0.6604327389156527,0.03507895138716815,0.0,0.014577742400995214,11.0,0.029498084549522123,0.0302734375,226.0,0.9912280701754386,1.0,0.9895516248457424,0.9895516248457424,1.0,nan
breast_cancer,real,gbdt,2,uncalibrated,none,341,228,0.6271929824561403,180,2.3329630494117737e-06,0.03537422219447497,0.16439055067827993,0.007200276257371133,0.20564799927680813,0.23382194521391197,0.07174620836226797,0.5677883965996408,0.6604327389156527,0.04572537347728842,0.0,0.02403650924880508,11.0,0.04659966101163125,0.046875,180.0,0.7894736842105263,1.0,0.9895516248457424,0.9895516248457424,1.0,nan
breast_cancer,real,gbdt,3,calibre_centered,calibre,341,228,0.6271929824561403,184,0.0011805840767920017,0.04260760721869655,0.42521576004391753,0.008855327774566511,0.20006966576978194,0.23382194521391197,0.30549336829878104,0.5407103471705161,0.6604327389156527,0.07624128142374127,0.06024429592860836,0.03561189921831952,9.0,0.04494571468144835,0.0458984375,80.0,0.3508771929824561,0.9350585131935913,0.9786918963389551,0.9870012340600576,0.7311229615889945,nan
breast_cancer,real,gbdt,3,calibre_isotonic,calibre,341,228,0.6271929824561403,184,0.0005499999970197678,0.04289248168870584,0.42944945156396436,0.004272696915601795,0.19520216044080793,0.23382194521391197,0.2838125522180176,0.5147958395697059,0.6604327389156527,0.0587299496893495,0.01957960893409217,0.028240822121130226,5.0,0.037242633622258485,0.0380859375,12.0,0.05263157894736842,0.9324993440173037,0.9763883175647882,0.9870012340600576,0.6978128139732591,nan
breast_cancer,real,gbdt,3,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,184,0.033645832911133766,0.04289248168870584,0.4294494515639644,0.004272696915601795,0.19520216044080793,0.23382194521391197,0.28381255221801766,0.5147958395697059,0.6604327389156527,0.05872994968934923,0.019579608934091358,0.028240822121130348,5.0,0.03724263362225839,0.0380859375,12.0,0.05263157894736842,0.9324993440173037,0.9763883175647882,0.9870012340600576,0.6978128139732591,nan
breast_cancer,real,gbdt,3,calibre_regularized,calibre,341,228,0.6271929824561403,184,0.17045962496194988,0.04161016113469922,0.14424986903343365,0.00847917545794695,0.2006909595371597,0.23382194521391197,0.039628139145265015,0.555811009027484,0.6604327389156527,0.06562062459132373,0.04011508555871272,0.03384726361046433,15.0,0.026141723969882975,0.02734375,228.0,1.0,1.0,0.9870012340600576,0.9870012340600576,1.0,nan
breast_cancer,real,gbdt,3,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,184,0.013934249989688396,0.04284473562444178,0.16756928925744385,0.009713749947689511,0.2006909595371597,0.23382194521391197,0.06294755936927522,0.555811009027484,0.6604327389156527,0.07725269012461326,0.0571938095349219,0.03695793212157428,11.0,0.03805457421633058,0.0380859375,141.0,0.618421052631579,0.9890037801873366,0.9870012340600576,0.9870012340600576,0.9164154880593555,nan
breast_cancer,real,gbdt,3,calibre_spline,calibre,341,228,0.6271929824561403,184,0.8586917089996859,0.041520681812267465,0.14351231385077973,0.008389696135515198,0.2006909595371597,0.23382194521391197,0.038890583962611094,0.555811009027484,0.6604327389156527,0.07300958974125511,0.05131816356626363,0.03436997888064083,15.0,0.03401474055942137,0.03515625,212.0,0.9298245614035088,1.0,0.9870012340600576,0.9870012340600576,1.0,nan
breast_cancer,real,gbdt,3,sklearn_isotonic,sklearn,341,228,0.6271929824561403,184,0.000625082990154624,0.04289248168870584,0.42944945156396436,0.004272696915601795,0.19520216044080793,0.23382194521391197,0.2838125522180176,0.5147958395697059,0.6604327389156527,0.0587299496893495,0.01957960893409217,0.028240822121130226,5.0,0.037242633622258485,0.0380859375,12.0,0.05263157894736842,0.9324993440173037,0.9763883175647882,0.9870012340600576,0.6978128139732591,nan
breast_cancer,real,gbdt,3,sklearn_platt,sklearn,341,228,0.6271929824561403,184,0.0012696660123765469,0.04116478060023452,0.14463895345729852,0.008033794923482253,0.2006909595371597,0.23382194521391197,0.04001722356912989,0.555811009027484,0.6604327389156527,0.07094861918091294,0.048341082748585694,0.03652347662166167,15.0,0.029328464344254224,0.0302734375,226.0,0.9912280701754386,1.0,0.9870012340600576,0.9870012340600576,1.0,nan
breast_cancer,real,gbdt,3,sklearn_temperature,sklearn,341,228,0.6271929824561403,184,0.00029666698537766933,0.04041394405549877,0.14451527037358028,0.0072829583787465055,0.2006909595371597,0.23382194521391197,0.03989354048541165,0.555811009027484,0.6604327389156527,0.06587774812872634,0.0405343239260174,0.03448759568352389,15.0,0.030400356751032653,0.03125,228.0,1.0,1.0,0.9870012340600576,0.9870012340600576,1.0,nan
breast_cancer,real,gbdt,3,uncalibrated,none,341,228,0.6271929824561403,184,1.584063284099102e-06,0.04376162219758037,0.2109478058530786,0.010630636520828102,0.2006909595371597,0.23382194521391197,0.10632607596490996,0.555811009027484,0.6604327389156527,0.07899404475012665,0.05952489247039774,0.038383246477439605,15.0,0.05649660377568549,0.056640625,184.0,0.8070175438596491,1.0,0.9870012340600576,0.9870012340600576,1.0,nan
breast_cancer,real,gbdt,4,calibre_centered,calibre,341,228,0.6271929824561403,190,0.0006329580210149288,0.030591731971805827,0.11305672117121873,0.008258753059879546,0.2114889663019857,0.23382194521391197,0.03872117043510184,0.5860971881795358,0.6604327389156527,0.047736594856395836,0.012184279787797748,0.022043669925329395,5.0,0.048155328618979726,0.048828125,54.0,0.23684210526315788,0.9338867361106438,0.9906211435623201,0.99062114356232,0.6929824561403508,nan
breast_cancer,real,gbdt,4,calibre_isotonic,calibre,341,228,0.6271929824561403,190,0.0006187090184539557,0.0301969895322253,0.10394783320204491,0.007662876471796448,0.21128783215348312,0.23382194521391197,0.02819904061341251,0.5846839463270203,0.6604327389156527,0.03954551588122043,0.007497473184106966,0.019319469406732695,5.0,0.04953035410349419,0.0498046875,16.0,0.07017543859649122,0.9335655003310813,0.99062114356232,0.99062114356232,0.684287812041116,nan
breast_cancer,real,gbdt,4,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,190,0.020223583094775677,0.03022798418716316,0.10398514429337781,0.0076938711267343085,0.21128783215348312,0.23382194521391197,0.028236351704745408,0.5846839463270203,0.6604327389156527,0.039296696347250824,0.006049348861041344,0.0186232164561771,4.0,0.04950671132879335,0.0498046875,18.0,0.07894736842105263,0.9335280843668184,0.99062114356232,0.99062114356232,0.6845969549424221,nan
breast_cancer,real,gbdt,4,calibre_regularized,calibre,341,228,0.6271929824561403,190,0.20130499999504536,0.028358629343805113,0.10307158372600621,0.006025650431878832,0.2114889663019857,0.23382194521391197,0.028736032989889318,0.5860971881795358,0.6604327389156527,0.04462580949996902,0.0,0.02281835140936915,16.0,0.030249759741002528,0.0302734375,223.0,0.9780701754385965,0.9999997468807803,0.9906211435623201,0.99062114356232,0.9999613571373367,nan
breast_cancer,real,gbdt,4,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,190,0.011312833987176418,0.03019733260206039,0.10430279740072161,0.00786435369013411,0.2114889663019857,0.23382194521391197,0.02996724666460472,0.5860971881795358,0.6604327389156527,0.03950875671916717,0.0,0.018906862820725696,12.0,0.04230484950151997,0.04296875,137.0,0.6008771929824561,0.9922396283218031,0.99062114356232,0.99062114356232,0.92333256047608,nan
breast_cancer,real,gbdt,4,calibre_spline,calibre,341,228,0.6271929824561403,190,0.8545223340624943,0.028688339711848813,0.10509606519702723,0.006355360799922532,0.2114889663019857,0.23382194521391197,0.03076051446091034,0.5860971881795358,0.6604327389156527,0.04416445986595314,0.0,0.02287259472028737,16.0,0.035139691861360914,0.03515625,212.0,0.9298245614035088,0.9999997468807803,0.9906211435623201,0.99062114356232,0.9999613571373367,nan
breast_cancer,real,gbdt,4,sklearn_isotonic,sklearn,341,228,0.6271929824561403,190,0.0005822919774800539,0.0301969895322253,0.10394783320204491,0.007662876471796448,0.21128783215348312,0.23382194521391197,0.02819904061341251,0.5846839463270203,0.6604327389156527,0.03954551588122043,0.007497473184106966,0.019319469406732695,5.0,0.04953035410349419,0.0498046875,16.0,0.07017543859649122,0.9335655003310813,0.99062114356232,0.99062114356232,0.684287812041116,nan
breast_cancer,real,gbdt,4,sklearn_platt,sklearn,341,228,0.6271929824561403,190,0.002198666101321578,0.030558327382287448,0.12235640485377094,0.008225348470361167,0.2114889663019857,0.23382194521391197,0.048020854117654055,0.5860971881795358,0.6604327389156527,0.04561546908467255,0.0,0.025836141064818505,16.0,0.037523585529580655,0.0380859375,225.0,0.9868421052631579,1.0,0.99062114356232,0.99062114356232,1.0,nan
breast_cancer,real,gbdt,4,sklearn_temperature,sklearn,341,228,0.6271929824561403,190,0.0003477910067886114,0.030526669193224852,0.1186741068151838,0.008193690281298571,0.2114889663019857,0.23382194521391197,0.04433855607906691,0.5860971881795358,0.6604327389156527,0.04217062006199112,0.0,0.026558231159314362,16.0,0.03586410705174162,0.0361328125,227.0,0.9956140350877193,1.0,0.99062114356232,0.99062114356232,1.0,nan
breast_cancer,real,gbdt,4,uncalibrated,none,341,228,0.6271929824561403,190,2.333894371986389e-06,0.03030631241769869,0.1648759160247136,0.00797333350577241,0.2114889663019857,0.23382194521391197,0.09054036528859671,0.5860971881795358,0.6604327389156527,0.04824692890928034,0.01405134636398984,0.030231088915554954,16.0,0.05313084737567782,0.0537109375,190.0,0.8333333333333334,1.0,0.99062114356232,0.99062114356232,1.0,nan
breast_cancer,real,gbdt,5,calibre_centered,calibre,341,228,0.6271929824561403,197,0.0011283329222351313,0.024777486992495733,0.09819320041476183,0.008403217986647778,0.21744767620806404,0.233821945213912,0.04852161549001735,0.6107611539909082,0.6604327389156527,0.05554002631157849,0.0,0.018100383712361622,9.0,0.03328175535614758,0.0341796875,155.0,0.6798245614035088,0.9827595095923898,0.9969559851912794,0.9969559851912794,0.8956256279465182,nan
breast_cancer,real,gbdt,5,calibre_isotonic,calibre,341,228,0.6271929824561403,197,0.0005078340182080865,0.020706046868092114,0.07246579812421862,0.0037919667961173013,0.2169078651419372,0.233821945213912,0.01830539858608364,0.6062723393775177,0.6604327389156527,0.031743775511306305,0.0,0.02405299195163332,8.0,0.03138401733646338,0.0322265625,10.0,0.043859649122807015,0.967889879961327,0.9973673385438091,0.9969559851912794,0.7726253960893423,nan
breast_cancer,real,gbdt,5,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,197,0.05297316703945398,0.02070604686809211,0.07246579812421859,0.003791966796117291,0.2169078651419372,0.233821945213912,0.018305398586083613,0.6062723393775177,0.6604327389156527,0.031743775511306055,0.0,0.024052991951632775,8.0,0.031384017336463434,0.0322265625,10.0,0.043859649122807015,0.967889879961327,0.9973673385438091,0.9969559851912794,0.7726253960893423,nan
breast_cancer,real,gbdt,5,calibre_regularized,calibre,341,228,0.6271929824561403,197,0.15376062493305653,0.02583138735772008,0.09279974041363288,0.009457118351872126,0.21744767620806404,0.233821945213912,0.0431281554888884,0.6107611539909082,0.6604327389156527,0.03529974726806513,0.0,0.040872938136314374,31.0,0.027160621235789734,0.02734375,228.0,1.0,1.0,0.9969559851912794,0.9969559851912794,1.0,nan
breast_cancer,real,gbdt,5,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,197,0.015194416977465153,0.020706758302426367,0.07253137828457829,0.004332489296578413,0.21744767620806404,0.233821945213912,0.022859793359833805,0.6107611539909082,0.6604327389156527,0.02711142982721901,0.0,0.03344371641639316,26.0,0.02961411914097984,0.0302734375,180.0,0.7894736842105263,0.9964017650785432,0.9969559851912793,0.9969559851912794,0.9634438519205503,nan
breast_cancer,real,gbdt,5,calibre_spline,calibre,341,228,0.6271929824561403,197,0.6192120829364285,0.028200167178007222,0.10779561991487634,0.011825898172159267,0.21744767620806404,0.233821945213912,0.058124034990131856,0.6107611539909082,0.6604327389156527,0.04867992187895541,0.025988358498234613,0.04723822963557682,31.0,0.025636177401100396,0.0263671875,228.0,1.0,1.0,0.9969559851912794,0.9969559851912794,1.0,nan
breast_cancer,real,gbdt,5,sklearn_isotonic,sklearn,341,228,0.6271929824561403,197,0.0005462499102577567,0.020706046868092114,0.07246579812421862,0.0037919667961173013,0.2169078651419372,0.233821945213912,0.01830539858608364,0.6062723393775177,0.6604327389156527,0.031743775511306305,0.0,0.02405299195163332,8.0,0.03138401733646338,0.0322265625,10.0,0.043859649122807015,0.967889879961327,0.9973673385438091,0.9969559851912794,0.7726253960893423,nan
breast_cancer,real,gbdt,5,sklearn_platt,sklearn,341,228,0.6271929824561403,197,0.002947665983811021,0.02316192193372635,0.07977183634801957,0.006787652927878397,0.21744767620806404,0.233821945213912,0.03010025142327509,0.6107611539909082,0.6604327389156527,0.028987043707271856,0.0,0.03140592014482136,31.0,0.029039081409718427,0.029296875,228.0,1.0,1.0,0.9969559851912794,0.9969559851912794,1.0,nan
breast_cancer,real,gbdt,5,sklearn_temperature,sklearn,341,228,0.6271929824561403,197,0.000386958010494709,0.02280884964297833,0.07853315243611529,0.0064345806371303715,0.21744767620806404,0.233821945213912,0.02886156751137081,0.6107611539909082,0.6604327389156527,0.02299741413201487,0.0,0.030594137103628214,31.0,0.028943979333220897,0.029296875,228.0,1.0,1.0,0.9969559851912794,0.9969559851912794,1.0,nan
breast_cancer,real,gbdt,5,uncalibrated,none,341,228,0.6271929824561403,197,2.249958924949169e-06,0.025835424764084968,0.08814977665516033,0.009461155758237014,0.21744767620806404,0.233821945213912,0.03847819173041585,0.6107611539909082,0.6604327389156527,0.03923672588424158,0.0,0.028184593308139216,31.0,0.03361263576195342,0.0341796875,197.0,0.8640350877192983,1.0,0.9969559851912794,0.9969559851912794,1.0,nan
breast_cancer,real,gbdt,6,calibre_centered,calibre,341,228,0.6271929824561403,169,0.00047212501522153616,0.03177465599033214,0.7160951361974746,0.0036983878701354438,0.2057456770937153,0.233821945213912,0.5946682837580866,0.5390058864762648,0.6604327389156528,0.030293687568767397,0.0,0.02630343417968991,4.0,0.03932795177319721,0.0400390625,37.0,0.16228070175438597,0.9138247299541,0.9774167009461128,0.9894693541752365,0.6333565190509313,nan
breast_cancer,real,gbdt,6,calibre_isotonic,calibre,341,228,0.6271929824561403,169,0.0006146249361336231,0.033167921422255116,0.6934227586855142,0.0015007417772361364,0.20215476556889303,0.233821945213912,0.5617079725700834,0.528717952800222,0.6604327389156528,0.033505023859587514,0.0,0.025495437362417595,4.0,0.030874016466786575,0.03125,8.0,0.03508771929824561,0.9133897540623863,0.9784039489921843,0.9894693541752365,0.6245459463637066,nan
breast_cancer,real,gbdt,6,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,169,0.037324292003177106,0.03311301541002186,0.6918058659423881,0.0018377574820039877,0.20254668728589414,0.233821945213912,0.5638831985253769,0.5325100714986415,0.6604327389156528,0.03315380364904927,0.0,0.025339306383851047,4.0,0.030487867662178387,0.03125,9.0,0.039473684210526314,0.9124473677335703,0.979144385026738,0.9894693541752365,0.6287193755313394,nan
