dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
breast_cancer,real,logreg,2,sklearn_isotonic,sklearn,341,228,0.6271929824561403,193,0.0005101660499349236,0.026905984950528185,0.6639435478815728,0.0021886227046670446,0.20910458296805084,0.23382194521391197,0.5520247854730501,0.54851397650713,0.6604327389156527,0.020642568647164558,0.0,0.020312924060168644,3.0,0.032042922645752245,0.0322265625,7.0,0.03070175438596491,0.8773621290762065,0.9788153023447141,0.9896338955162485,0.5500038642862664,nan
breast_cancer,real,logreg,2,sklearn_platt,sklearn,341,228,0.6271929824561403,193,0.0008449170272797346,0.02298654796606761,0.1097865058536288,0.0045066360651030805,0.21534203331294743,0.23382194521391197,0.040174282088482005,0.5908205151505059,0.6604327389156527,0.04409301601136783,0.0,0.01778446247896203,5.0,0.03202608516754235,0.0322265625,161.0,0.706140350877193,1.0,0.9896338955162485,0.9896338955162485,0.9980678568668367,nan
breast_cancer,real,logreg,2,sklearn_temperature,sklearn,341,228,0.6271929824561403,193,0.00023270898964256048,0.022832577913195585,0.10947588642295203,0.0043526660122310545,0.21534203331294743,0.23382194521391197,0.039863662657805235,0.5908205151505059,0.6604327389156527,0.0417326160391403,0.0,0.016834929287431983,5.0,0.03161377243202936,0.0322265625,161.0,0.706140350877193,1.0,0.9896338955162485,0.9896338955162485,0.9984542854934694,nan
breast_cancer,real,logreg,2,uncalibrated,none,341,228,0.6271929824561403,193,1.750071533024311e-06,0.022991317144425375,0.09948256432190117,0.004511405243460845,0.21534203331294743,0.23382194521391197,0.029870340556754374,0.5908205151505059,0.6604327389156527,0.03800516575899222,0.0,0.012875394934992242,5.0,0.028284940790008643,0.029296875,193.0,0.8464912280701754,1.0,0.9896338955162485,0.9896338955162485,1.0,nan
breast_cancer,real,rf,0,calibre_centered,calibre,341,228,0.6271929824561403,80,0.0005760419880971313,0.03784840070592771,0.26345872845556434,0.0073214714947879775,0.20329501600277225,0.23382194521391197,0.15776314683523132,0.5547371572953197,0.6604327389156527,0.08420794990522751,0.0433754993550537,0.02482951610270394,4.0,0.04196899587833619,0.0419921875,50.0,0.21929824561403508,0.9550819917606487,0.9844508432743726,0.9826408885232415,0.8061674008810573,nan
breast_cancer,real,rf,0,calibre_isotonic,calibre,341,228,0.6271929824561403,80,0.0008907909505069256,0.03782058439648685,0.25992110699484877,0.006265467972949371,0.2022668287903745,0.23382194521391197,0.1483664264337869,0.5488780583545908,0.6604327389156527,0.05774667230036212,0.0,0.02301512710347296,6.0,0.03242665896837395,0.033203125,8.0,0.03508771929824561,0.9529535897781761,0.9843274372686137,0.9826408885232415,0.7801607543086791,nan
breast_cancer,real,rf,0,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,80,0.023638332961127162,0.03782058439648685,0.2599211069948487,0.006265467972949371,0.2022668287903745,0.23382194521391197,0.14836642643378684,0.5488780583545908,0.6604327389156527,0.057746672300362116,0.0,0.023015127103473032,6.0,0.032426658968373996,0.033203125,8.0,0.03508771929824561,0.9529535897781761,0.9843274372686137,0.9826408885232415,0.7801607543086791,nan
breast_cancer,real,rf,0,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,80,0.009622082929126918,0.03781459636555902,0.26002963705273907,0.0072876671544192875,0.20329501600277225,0.23382194521391197,0.15433405543240605,0.5547371572953197,0.6604327389156527,0.06250310123054656,0.03809654701071777,0.025337469890049355,5.0,0.029852970511638665,0.0302734375,74.0,0.32456140350877194,0.9917308986232543,0.9831345125462773,0.9826408885232415,0.9518123502589072,nan
breast_cancer,real,rf,0,calibre_spline,calibre,341,228,0.6271929824561403,80,0.4517892920412123,0.039771553795971575,0.14575075820636305,0.009244624584831843,0.20329501600277225,0.23382194521391197,0.04005517658603003,0.5547371572953197,0.6604327389156527,0.08163298979163248,0.06487414163612996,0.021307300952728012,3.0,0.03511202891104709,0.03515625,80.0,0.3508771929824561,1.0,0.9826408885232415,0.9826408885232415,1.0,nan
breast_cancer,real,rf,0,sklearn_isotonic,sklearn,341,228,0.6271929824561403,80,0.00047266704495996237,0.03782058439648685,0.25992110699484877,0.006265467972949371,0.2022668287903745,0.23382194521391197,0.1483664264337869,0.5488780583545908,0.6604327389156527,0.05774667230036212,0.0,0.02301512710347296,6.0,0.03242665896837395,0.033203125,8.0,0.03508771929824561,0.9529535897781761,0.9843274372686137,0.9826408885232415,0.7801607543086791,nan
breast_cancer,real,rf,0,sklearn_platt,sklearn,341,228,0.6271929824561403,80,0.001884375000372529,0.037731848274788565,0.26371592848525216,0.007204919063648833,0.20329501600277225,0.23382194521391197,0.15802034686491914,0.5547371572953197,0.6604327389156527,0.07013924079770437,0.04964093402004274,0.02261724109710446,3.0,0.037936187984464256,0.0390625,80.0,0.3508771929824561,1.0,0.9826408885232415,0.9826408885232415,1.0,nan
breast_cancer,real,rf,0,sklearn_temperature,sklearn,341,228,0.6271929824561403,80,0.0001899590715765953,0.03736189084998778,0.26296332668181926,0.006834961638848051,0.20329501600277225,0.23382194521391197,0.15726774506148625,0.5547371572953197,0.6604327389156527,0.06763794713316461,0.046039126002701776,0.021322891672105822,3.0,0.037236425659241096,0.0380859375,80.0,0.3508771929824561,1.0,0.9826408885232415,0.9826408885232415,1.0,nan
breast_cancer,real,rf,0,uncalibrated,none,341,228,0.6271929824561403,80,2.666027285158634e-06,0.038025146198830406,0.27177194242178293,0.007498216987690674,0.20329501600277225,0.23382194521391197,0.1660763608014499,0.5547371572953197,0.6604327389156527,0.06728750659644674,0.04552271712750397,0.036403508771929875,3.0,0.043935658712316056,0.044921875,80.0,0.3508771929824561,1.0,0.9826408885232415,0.9826408885232415,1.0,nan
breast_cancer,real,rf,1,calibre_centered,calibre,341,228,0.6271929824561403,79,0.00027487496845424175,0.030204642453013682,0.23670573788929922,0.0049069075406911085,0.20852421030158944,0.233821945213912,0.14813352240780564,0.5718605234341592,0.6604327389156527,0.05672473407882894,0.017307206893705348,0.008251151436555382,4.0,0.02902391274181337,0.0302734375,41.0,0.17982456140350878,0.9316927230671195,0.9881530234471412,0.9909913615795969,0.7298091042584435,nan
breast_cancer,real,rf,1,calibre_isotonic,calibre,341,228,0.6271929824561403,79,0.0004900420317426324,0.029845041938770578,0.23778381410894622,0.0033087939112944782,0.2072856971864359,0.233821945213912,0.14209225584396745,0.5647411806506739,0.6604327389156527,0.056393931361999695,0.022594150386761915,0.009122237411711155,4.0,0.028594724019438484,0.029296875,11.0,0.04824561403508772,0.9309651455624307,0.9873303167420815,0.9909913615795969,0.7173274596182085,nan
breast_cancer,real,rf,1,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,79,0.03970341698732227,0.03109887095575747,0.2406416761023427,0.004562622928281371,0.2072856971864359,0.233821945213912,0.14495011783736392,0.5647411806506739,0.6604327389156527,0.01596743244088135,0.0,0.008087453482190286,4.0,0.037955343527836305,0.0390625,12.0,0.05263157894736842,0.9308113500240265,0.9875359934183464,0.9909913615795969,0.717675245382178,nan
breast_cancer,real,rf,1,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,79,0.008719249977730215,0.029829693379333232,0.11593688626055547,0.004604398064179123,0.2085966498987579,0.233821945213912,0.032360123121323636,0.5768559757764209,0.6604327389156527,0.030599504331072027,0.0,0.00674609101478445,6.0,0.0271927293545851,0.0283203125,72.0,0.3157894736842105,0.9855889347586034,0.9909913615795969,0.9909913615795969,0.9232166318880902,nan
breast_cancer,real,rf,1,calibre_spline,calibre,341,228,0.6271929824561403,79,0.45281704200897366,0.030905580295242988,0.10627588942396721,0.005680284980088879,0.2085966498987579,0.233821945213912,0.022699126284735374,0.5768559757764209,0.6604327389156527,0.02805024455068111,0.0,0.005759428875075441,6.0,0.03283233202182019,0.033203125,65.0,0.2850877192982456,0.9863569509615523,0.9909913615795969,0.9909913615795969,0.9169178452739779,nan
breast_cancer,real,rf,1,sklearn_isotonic,sklearn,341,228,0.6271929824561403,79,0.0004663340514525771,0.029845041938770578,0.23778381410894622,0.0033087939112944782,0.2072856971864359,0.233821945213912,0.14209225584396745,0.5647411806506739,0.6604327389156527,0.056393931361999695,0.022594150386761915,0.009122237411711155,4.0,0.028594724019438484,0.029296875,11.0,0.04824561403508772,0.9309651455624307,0.9873303167420815,0.9909913615795969,0.7173274596182085,nan
breast_cancer,real,rf,1,sklearn_platt,sklearn,341,228,0.6271929824561403,79,0.0016478750621899962,0.03070310292649833,0.11016982012567794,0.005477807611344216,0.2085966498987579,0.233821945213912,0.02659305698644611,0.5768559757764209,0.6604327389156527,0.02580981308143908,0.0,0.00800072777313158,7.0,0.0330888803105244,0.033203125,79.0,0.34649122807017546,1.0,0.9909913615795969,0.9909913615795969,1.0,nan
breast_cancer,real,rf,1,sklearn_temperature,sklearn,341,228,0.6271929824561403,79,0.00020899996161460876,0.030616678517058994,0.11067954184115997,0.005391383201904885,0.2085966498987579,0.233821945213912,0.027102778701928135,0.5768559757764209,0.6604327389156527,0.03145415917645503,0.0,0.009951499940893737,7.0,0.03357190595123248,0.0341796875,79.0,0.34649122807017546,1.0,0.9909913615795969,0.9909913615795969,1.0,nan
breast_cancer,real,rf,1,uncalibrated,none,341,228,0.6271929824561403,79,1.6659032553434372e-06,0.03147743664717349,0.11427148319689956,0.0062521413320193835,0.2085966498987579,0.233821945213912,0.030694720057667726,0.5768559757764209,0.6604327389156527,0.043908035276708474,0.0,0.026359649122807034,7.0,0.03367600685153732,0.03515625,79.0,0.34649122807017546,1.0,0.9909913615795969,0.9909913615795969,1.0,nan
breast_cancer,real,rf,2,calibre_centered,calibre,341,228,0.6271929824561403,86,0.00026108301244676113,0.02563531677140486,0.09886716798714713,0.0068127975102891085,0.21499942595279622,0.23382194521391197,0.03180901369571648,0.593374584624222,0.6604327389156527,0.04938999026238215,0.0,0.01803677293622812,7.0,0.028242108751236984,0.0283203125,59.0,0.25877192982456143,0.984969306901366,0.9937474290415467,0.9937474290415467,0.913014916144988,nan
breast_cancer,real,rf,2,calibre_isotonic,calibre,341,228,0.6271929824561403,86,0.00039308296982198954,0.026536322166022617,0.09791972363151798,0.001934590030334627,0.20922021307822397,0.23382194521391197,0.007273766170354731,0.5697867814544895,0.6604327389156527,0.04323502659065841,0.012458338023136234,0.0142299401360868,6.0,0.019098756089043968,0.01953125,7.0,0.03070175438596491,0.974396507488777,0.9898395721925134,0.9937474290415467,0.8310534044362006,nan
breast_cancer,real,rf,2,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,86,0.04005704098381102,0.026868446853437356,0.10121476676126542,0.0032623770813058756,0.2102158754417805,0.23382194521391197,0.01559705070871252,0.5748150228630998,0.6604327389156527,0.029166185011536786,0.0,0.01904901754884278,7.0,0.025357603402164995,0.0263671875,14.0,0.06140350877192982,0.9731128427881902,0.9893048128342246,0.9937474290415467,0.8358451194064456,nan
breast_cancer,real,rf,2,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,86,0.012624874943867326,0.026521585107220646,0.09760773769498522,0.007699065846104896,0.21499942595279622,0.23382194521391197,0.03054958340355457,0.593374584624222,0.6604327389156527,0.05269379911998426,0.027597859905584974,0.019585017860569494,8.0,0.018237234942775536,0.0185546875,82.0,0.35964912280701755,0.9981357788514954,0.9937474290415467,0.9937474290415467,0.9823788546255506,nan
breast_cancer,real,rf,2,calibre_spline,calibre,341,228,0.6271929824561403,86,0.401428124983795,0.027285747000355375,0.10149650935028531,0.008463227739239625,0.21499942595279622,0.23382194521391197,0.03443835505885466,0.593374584624222,0.6604327389156527,0.059057236892167436,0.03837658967402683,0.023525119992919265,8.0,0.02135710591461908,0.0224609375,86.0,0.37719298245614036,1.0,0.9937474290415467,0.9937474290415467,1.0,nan
breast_cancer,real,rf,2,sklearn_isotonic,sklearn,341,228,0.6271929824561403,86,0.0008462080731987953,0.026536322166022617,0.09791972363151798,0.001934590030334627,0.20922021307822397,0.23382194521391197,0.007273766170354731,0.5697867814544895,0.6604327389156527,0.04323502659065841,0.012458338023136234,0.0142299401360868,6.0,0.019098756089043968,0.01953125,7.0,0.03070175438596491,0.974396507488777,0.9898395721925134,0.9937474290415467,0.8310534044362006,nan
breast_cancer,real,rf,2,sklearn_platt,sklearn,341,228,0.6271929824561403,86,0.003227249952033162,0.027057233636362116,0.09906647214883668,0.008234714375246366,0.21499942595279622,0.23382194521391197,0.03200831785740603,0.593374584624222,0.6604327389156527,0.045157681957810475,0.0049215490928977215,0.017180144665242644,8.0,0.02990537493159335,0.0302734375,86.0,0.37719298245614036,1.0,0.9937474290415467,0.9937474290415467,1.0,nan
breast_cancer,real,rf,2,sklearn_temperature,sklearn,341,228,0.6271929824561403,86,0.00019975006580352783,0.027142870375915715,0.09927767493998096,0.008320351114799968,0.21499942595279622,0.23382194521391197,0.03221952064855031,0.593374584624222,0.6604327389156527,0.045809015805248376,0.00913626481208465,0.017483323852778183,8.0,0.030003172475212187,0.0302734375,86.0,0.37719298245614036,1.0,0.9937474290415467,0.9937474290415467,1.0,nan
breast_cancer,real,rf,2,uncalibrated,none,341,228,0.6271929824561403,86,2.249958924949169e-06,0.02922846003898636,0.11044063438718928,0.01040594077787061,0.21499942595279622,0.23382194521391197,0.043382480095758624,0.593374584624222,0.6604327389156527,0.05923045844499363,0.03864262689408108,0.028245614035087727,8.0,0.04425586401218397,0.044921875,86.0,0.37719298245614036,1.0,0.9937474290415467,0.9937474290415467,1.0,nan
heavy_tie,synthetic,identity,0,calibre_centered,calibre,2400,1600,0.490625,101,0.0007802919717505574,0.15065215748707284,0.46182740048102644,0.003185467650181406,0.10244541953810854,0.24991210937499997,0.010749733880217383,0.24189372240800489,0.6929713890088139,0.037297294640721325,0.0,0.02649895589224694,12.0,0.026378448772609482,0.02734375,101.0,0.063125,1.0,0.863319917158376,0.863319917158376,1.0,0.014409833768144132
heavy_tie,synthetic,identity,0,calibre_isotonic,calibre,2400,1600,0.490625,101,0.0009013749659061432,0.15103675695540414,0.4624079026309914,0.002107200006129878,0.10098255242572571,0.24991210937499997,0.008152956701006353,0.2387164430788289,0.6929713890088139,0.035706328310573604,0.0,0.019664178816826763,11.0,0.024393365347322987,0.0244140625,23.0,0.014375,0.9987577794221989,0.8624946270173107,0.863319917158376,0.9685842714196373,0.02003520196679517
heavy_tie,synthetic,identity,0,calibre_nearly_isotonic,calibre,2400,1600,0.490625,101,0.07110066700261086,0.15103675695540414,0.4624079026309914,0.002107200006129878,0.10098255242572571,0.24991210937499997,0.008152956701006353,0.2387164430788289,0.6929713890088139,0.035706328310573604,0.0,0.019664178816826753,11.0,0.024393365347322993,0.0244140625,23.0,0.014375,0.9987577794221989,0.8624946270173107,0.863319917158376,0.9685842714196373,0.02003520196679517
heavy_tie,synthetic,identity,0,calibre_relaxed_pava,calibre,2400,1600,0.490625,101,0.014399625011719763,0.15102851556005567,0.46239136144967463,0.0035618257231642414,0.10244541953810854,0.24991210937499997,0.011313694848865574,0.24189372240800489,0.6929713890088139,0.036343899591205764,0.0,0.023438285530338374,12.0,0.024048596477170968,0.025390625,101.0,0.063125,1.0,0.863319917158376,0.863319917158376,1.0,0.019961879420865344
heavy_tie,synthetic,identity,0,calibre_spline,calibre,2400,1600,0.490625,101,0.8890857920050621,0.15053405900022562,0.46097136786781817,0.0030673691633341937,0.10244541953810854,0.24991210937499997,0.009893701267009114,0.24189372240800489,0.6929713890088139,0.03819398013248537,0.005486366073054908,0.022963081986320487,12.0,0.028060879828358393,0.0283203125,101.0,0.063125,1.0,0.863319917158376,0.863319917158376,1.0,0.01280642959410705
heavy_tie,synthetic,identity,0,sklearn_isotonic,sklearn,2400,1600,0.490625,101,0.0006697499193251133,0.15103675695540414,0.4624079026309914,0.002107200006129878,0.10098255242572571,0.24991210937499997,0.008152956701006353,0.2387164430788289,0.6929713890088139,0.035706328310573604,0.0,0.019664178816826763,11.0,0.024393365347322987,0.0244140625,23.0,0.014375,0.9987577794221989,0.8624946270173107,0.863319917158376,0.9685842714196373,0.02003520196679517
heavy_tie,synthetic,identity,0,sklearn_platt,sklearn,2400,1600,0.490625,101,0.002334499964490533,0.1528879059290937,0.5143283053466677,0.00542121609220228,0.10244541953810854,0.24991210937499997,0.06325063874585868,0.24189372240800489,0.6929713890088139,0.06142762709443904,0.04842182839154612,0.04039935785751832,12.0,0.043266837711575606,0.0439453125,101.0,0.063125,1.0,0.863319917158376,0.863319917158376,1.0,0.04554654117701082
heavy_tie,synthetic,identity,0,sklearn_temperature,sklearn,2400,1600,0.490625,101,0.000713084009476006,0.1527123661230546,0.513746437660788,0.005245676286163181,0.10244541953810854,0.24991210937499997,0.06266877105997892,0.24189372240800489,0.6929713890088139,0.059975417064454584,0.0465657679672756,0.03932017790286288,12.0,0.0450388153183672,0.0458984375,101.0,0.063125,1.0,0.863319917158376,0.863319917158376,1.0,0.04507534554033646
heavy_tie,synthetic,identity,0,uncalibrated,none,2400,1600,0.490625,101,2.00001522898674e-06,0.158942625,0.6445021934316637,0.011475935163108575,0.10244541953810854,0.24991210937499997,0.19342452683085465,0.24189372240800489,0.6929713890088139,0.09767237897902858,0.09006227684080537,0.08813749999999991,12.0,0.08842433226975631,0.0888671875,101.0,0.063125,1.0,0.863319917158376,0.863319917158376,1.0,0.08220093420945314
