dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
breast_cancer,real,logreg,1,calibre_centered,calibre,341,228,0.6271929824561403,204,0.00024037493858486414,0.02594631318616089,0.23724084770875395,0.007214588039962059,0.21509022006771317,0.233821945213912,0.16935191162655922,0.592543802833458,0.6604327389156527,0.058857401230311523,0.043985554358521535,0.021374816796973343,7.0,0.03697834002483103,0.0380859375,68.0,0.2982456140350877,0.9539213862554234,0.9937885643767996,0.9967914438502674,0.7493237499033929,nan
breast_cancer,real,logreg,1,calibre_isotonic,calibre,341,228,0.6271929824561403,204,0.00029666698537766933,0.0312154925902045,0.25217853848149985,0.010303436809727663,0.21290988943343517,0.233821945213912,0.17093960546091924,0.5791938058950721,0.6604327389156527,0.09714397433408133,0.09008628776788186,0.029976331835686584,5.0,0.0423047678477756,0.04296875,5.0,0.021929824561403508,0.9476476125640825,0.9923488276429453,0.9967914438502674,0.6963057423293917,nan
breast_cancer,real,logreg,1,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,204,0.0218162500532344,0.031215492590204542,0.2521785384815002,0.010303436809727704,0.21290988943343517,0.233821945213912,0.17093960546091957,0.5791938058950721,0.6604327389156527,0.09714397433408142,0.09008628776788195,0.02997633183568722,5.0,0.042304767847775926,0.04296875,5.0,0.021929824561403508,0.9476476125640825,0.9923488276429453,0.9967914438502674,0.6963057423293917,nan
breast_cancer,real,logreg,1,calibre_regularized,calibre,341,228,0.6271929824561403,204,0.10936166706960648,0.025398788985351764,0.09412850463478871,0.007489432260205563,0.2159125884887658,0.233821945213912,0.03884368395314168,0.6051479182340056,0.6604327389156527,0.07891233488179335,0.06732619534614935,0.029467253245959665,24.0,0.02758760687034148,0.0283203125,180.0,0.7894736842105263,1.0,0.9967914438502674,0.9967914438502674,0.9998454285493469,nan
breast_cancer,real,logreg,1,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,204,0.006020582979544997,0.03119371657462553,0.12196956210524917,0.01328435984947933,0.2159125884887658,0.233821945213912,0.06668474142360215,0.6051479182340056,0.6604327389156527,0.09654991393817758,0.08733582234547896,0.034309692896058404,18.0,0.03805647335332215,0.0380859375,151.0,0.6622807017543859,0.9954270708000605,0.9967914438502673,0.9967914438502674,0.9467114923873561,nan
breast_cancer,real,logreg,1,calibre_spline,calibre,341,228,0.6271929824561403,204,0.37142729200422764,0.02529624741294515,0.09345233322685939,0.00738689068779895,0.2159125884887658,0.233821945213912,0.03816751254521236,0.6051479182340056,0.6604327389156527,0.0778244700016559,0.06604777145619829,0.028981966897963084,24.0,0.026446742157250874,0.02734375,197.0,0.8640350877192983,1.0,0.9967914438502674,0.9967914438502674,0.9998454285493469,nan
breast_cancer,real,logreg,1,sklearn_isotonic,sklearn,341,228,0.6271929824561403,204,0.0002790839644148946,0.0312154925902045,0.25217853848149985,0.010303436809727663,0.21290988943343517,0.233821945213912,0.17093960546091924,0.5791938058950721,0.6604327389156527,0.09714397433408133,0.09008628776788186,0.029976331835686584,5.0,0.0423047678477756,0.04296875,5.0,0.021929824561403508,0.9476476125640825,0.9923488276429453,0.9967914438502674,0.6963057423293917,nan
breast_cancer,real,logreg,1,sklearn_platt,sklearn,341,228,0.6271929824561403,204,0.000695333001203835,0.02410011139961399,0.08467320709500724,0.00619075467446779,0.2159125884887658,0.233821945213912,0.02938838641336021,0.6051479182340056,0.6604327389156527,0.07203790634536719,0.05911953935811288,0.0232965356642399,24.0,0.03223800644022528,0.033203125,159.0,0.6973684210526315,1.0,0.9967914438502674,0.9967914438502674,0.9986474998067857,nan
breast_cancer,real,logreg,1,sklearn_temperature,sklearn,341,228,0.6271929824561403,204,0.0001747080823406577,0.025528896443205135,0.08974434703607449,0.007619539718058933,0.2159125884887658,0.233821945213912,0.034459526354427464,0.6051479182340056,0.6604327389156527,0.08374834942107089,0.07293453238381217,0.025378617444547606,24.0,0.03585522759105183,0.0361328125,167.0,0.7324561403508771,1.0,0.9967914438502674,0.9967914438502674,0.9994589999227143,nan
breast_cancer,real,logreg,1,uncalibrated,none,341,228,0.6271929824561403,204,1.3329554349184036e-06,0.024836370352454507,0.08273308670570513,0.006927013627308305,0.2159125884887658,0.233821945213912,0.0274482660240581,0.6051479182340056,0.6604327389156527,0.07646819906123951,0.06444412658234196,0.025332467028959995,24.0,0.028745331181687338,0.029296875,204.0,0.8947368421052632,1.0,0.9967914438502674,0.9967914438502674,1.0,nan
breast_cancer,real,logreg,2,calibre_centered,calibre,341,228,0.6271929824561403,193,0.00020166696049273014,0.025288888065740037,0.6638952923134215,0.004066324080018158,0.2125993812281901,0.23382194521391197,0.5618889277354435,0.5584263743376747,0.6604327389156527,0.02457688818764801,0.0,0.02306896654675444,3.0,0.0407027554216036,0.041015625,19.0,0.08333333333333333,0.877388670697132,0.978938708350473,0.9896338955162485,0.5514336502048072,nan
breast_cancer,real,logreg,2,calibre_isotonic,calibre,341,228,0.6271929824561403,193,0.0003263329854235053,0.026905984950528185,0.6639435478815728,0.0021886227046670446,0.20910458296805084,0.23382194521391197,0.5520247854730501,0.54851397650713,0.6604327389156527,0.020642568647164558,0.0,0.020312924060168644,3.0,0.032042922645752245,0.0322265625,7.0,0.03070175438596491,0.8773621290762065,0.9788153023447141,0.9896338955162485,0.5500038642862664,nan
breast_cancer,real,logreg,2,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,193,0.008108292007818818,0.02690598495052818,0.6639435478815728,0.002188622704667041,0.20910458296805084,0.23382194521391197,0.5520247854730501,0.54851397650713,0.6604327389156527,0.020642568647164558,0.0,0.020312924060168644,3.0,0.03204292264575223,0.0322265625,7.0,0.03070175438596491,0.8773621290762065,0.9788153023447141,0.9896338955162485,0.5500038642862664,nan
breast_cancer,real,logreg,2,calibre_regularized,calibre,341,228,0.6271929824561403,193,0.12463924998883158,0.02300467323934967,0.22109401330143036,0.004493678009339155,0.21531094998390146,0.23382194521391197,0.14870021938852246,0.5880389450027448,0.6604327389156527,0.027896181550472514,0.0,0.01389809218559512,4.0,0.0333007115986042,0.0341796875,58.0,0.2543859649122807,0.9898919824226189,0.9873714520773345,0.9896338955162485,0.8238658319808332,nan
breast_cancer,real,logreg,2,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,193,0.0063498750096186996,0.026855906014405188,0.27240893432331775,0.008344910784394675,0.21531094998390146,0.23382194521391197,0.20001514041040985,0.5880389450027448,0.6604327389156527,0.042076256049182886,0.006469735881331839,0.018998045119452404,4.0,0.033935182726287885,0.0341796875,114.0,0.5,0.9792930823402229,0.9879062114356232,0.9896338955162485,0.8632815518973646,nan
breast_cancer,real,logreg,2,calibre_spline,calibre,341,228,0.6271929824561403,193,0.42859562498051673,0.02300467323934967,0.22109401330143036,0.004493678009339155,0.21531094998390146,0.23382194521391197,0.14870021938852246,0.5880389450027448,0.6604327389156527,0.027896181550472514,0.0,0.01389809218559512,4.0,0.0333007115986042,0.0341796875,58.0,0.2543859649122807,0.9898919824226189,0.9873714520773345,0.9896338955162485,0.8238658319808332,nan
breast_cancer,real,logreg,2,sklearn_isotonic,sklearn,341,228,0.6271929824561403,193,0.0002738750772550702,0.026905984950528185,0.6639435478815728,0.0021886227046670446,0.20910458296805084,0.23382194521391197,0.5520247854730501,0.54851397650713,0.6604327389156527,0.020642568647164558,0.0,0.020312924060168644,3.0,0.032042922645752245,0.0322265625,7.0,0.03070175438596491,0.8773621290762065,0.9788153023447141,0.9896338955162485,0.5500038642862664,nan
breast_cancer,real,logreg,2,sklearn_platt,sklearn,341,228,0.6271929824561403,193,0.0007231669733300805,0.02298654796606761,0.1097865058536288,0.0045066360651030805,0.21534203331294743,0.23382194521391197,0.040174282088482005,0.5908205151505059,0.6604327389156527,0.04409301601136783,0.0,0.01778446247896203,5.0,0.03202608516754235,0.0322265625,161.0,0.706140350877193,1.0,0.9896338955162485,0.9896338955162485,0.9980678568668367,nan
breast_cancer,real,logreg,2,sklearn_temperature,sklearn,341,228,0.6271929824561403,193,0.00018316600471735,0.022832577913195585,0.10947588642295203,0.0043526660122310545,0.21534203331294743,0.23382194521391197,0.039863662657805235,0.5908205151505059,0.6604327389156527,0.0417326160391403,0.0,0.016834929287431983,5.0,0.03161377243202936,0.0322265625,161.0,0.706140350877193,1.0,0.9896338955162485,0.9896338955162485,0.9984542854934694,nan
breast_cancer,real,logreg,2,uncalibrated,none,341,228,0.6271929824561403,193,1.4170072972774506e-06,0.022991317144425375,0.09948256432190117,0.004511405243460845,0.21534203331294743,0.23382194521391197,0.029870340556754374,0.5908205151505059,0.6604327389156527,0.03800516575899222,0.0,0.012875394934992242,5.0,0.028284940790008643,0.029296875,193.0,0.8464912280701754,1.0,0.9896338955162485,0.9896338955162485,1.0,nan
breast_cancer,real,rf,0,calibre_centered,calibre,341,228,0.6271929824561403,80,0.00019295804668217897,0.03784840070592771,0.26345872845556434,0.0073214714947879775,0.20329501600277225,0.23382194521391197,0.15776314683523132,0.5547371572953197,0.6604327389156527,0.08420794990522751,0.0433754993550537,0.02482951610270394,4.0,0.04196899587833619,0.0419921875,50.0,0.21929824561403508,0.9550819917606487,0.9844508432743726,0.9826408885232415,0.8061674008810573,nan
breast_cancer,real,rf,0,calibre_isotonic,calibre,341,228,0.6271929824561403,80,0.00033841701224446297,0.03782058439648685,0.25992110699484877,0.006265467972949371,0.2022668287903745,0.23382194521391197,0.1483664264337869,0.5488780583545908,0.6604327389156527,0.05774667230036212,0.0,0.02301512710347296,6.0,0.03242665896837395,0.033203125,8.0,0.03508771929824561,0.9529535897781761,0.9843274372686137,0.9826408885232415,0.7801607543086791,nan
breast_cancer,real,rf,0,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,80,0.011687957914546132,0.03782058439648685,0.2599211069948487,0.006265467972949371,0.2022668287903745,0.23382194521391197,0.14836642643378684,0.5488780583545908,0.6604327389156527,0.057746672300362116,0.0,0.023015127103473032,6.0,0.032426658968373996,0.033203125,8.0,0.03508771929824561,0.9529535897781761,0.9843274372686137,0.9826408885232415,0.7801607543086791,nan
breast_cancer,real,rf,0,calibre_regularized,calibre,341,228,0.6271929824561403,80,0.09642637509386986,0.039549618847804405,0.13651457768195224,0.009022689636664673,0.20329501600277225,0.23382194521391197,0.030818996061619225,0.5547371572953197,0.6604327389156527,0.07942454329315474,0.06207227487397326,0.016377895729559482,3.0,0.031769507394672665,0.0322265625,80.0,0.3508771929824561,1.0,0.9826408885232415,0.9826408885232415,1.0,nan
breast_cancer,real,rf,0,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,80,0.004752416047267616,0.03781459636555902,0.26002963705273907,0.0072876671544192875,0.20329501600277225,0.23382194521391197,0.15433405543240605,0.5547371572953197,0.6604327389156527,0.06250310123054656,0.03809654701071777,0.025337469890049355,5.0,0.029852970511638665,0.0302734375,74.0,0.32456140350877194,0.9917308986232543,0.9831345125462773,0.9826408885232415,0.9518123502589072,nan
breast_cancer,real,rf,0,calibre_spline,calibre,341,228,0.6271929824561403,80,0.3356352080591023,0.039767019307236404,0.14571425144862707,0.009240090096096672,0.20329501600277225,0.23382194521391197,0.04001866982829405,0.5547371572953197,0.6604327389156527,0.08160427876403238,0.06483801001960028,0.021293486177147932,3.0,0.03508998259367236,0.03515625,80.0,0.3508771929824561,1.0,0.9826408885232415,0.9826408885232415,1.0,nan
breast_cancer,real,rf,0,sklearn_isotonic,sklearn,341,228,0.6271929824561403,80,0.00033725006505846977,0.03782058439648685,0.25992110699484877,0.006265467972949371,0.2022668287903745,0.23382194521391197,0.1483664264337869,0.5488780583545908,0.6604327389156527,0.05774667230036212,0.0,0.02301512710347296,6.0,0.03242665896837395,0.033203125,8.0,0.03508771929824561,0.9529535897781761,0.9843274372686137,0.9826408885232415,0.7801607543086791,nan
breast_cancer,real,rf,0,sklearn_platt,sklearn,341,228,0.6271929824561403,80,0.0007202919805422425,0.037731848274788565,0.26371592848525216,0.007204919063648833,0.20329501600277225,0.23382194521391197,0.15802034686491914,0.5547371572953197,0.6604327389156527,0.07013924079770437,0.04964093402004274,0.02261724109710446,3.0,0.037936187984464256,0.0390625,80.0,0.3508771929824561,1.0,0.9826408885232415,0.9826408885232415,1.0,nan
breast_cancer,real,rf,0,sklearn_temperature,sklearn,341,228,0.6271929824561403,80,0.00016445794608443975,0.03736189084998778,0.26296332668181926,0.006834961638848051,0.20329501600277225,0.23382194521391197,0.15726774506148625,0.5547371572953197,0.6604327389156527,0.06763794713316461,0.046039126002701776,0.021322891672105822,3.0,0.037236425659241096,0.0380859375,80.0,0.3508771929824561,1.0,0.9826408885232415,0.9826408885232415,1.0,nan
breast_cancer,real,rf,0,uncalibrated,none,341,228,0.6271929824561403,80,1.4170072972774506e-06,0.038025146198830406,0.27177194242178293,0.007498216987690674,0.20329501600277225,0.23382194521391197,0.1660763608014499,0.5547371572953197,0.6604327389156527,0.06728750659644674,0.04552271712750397,0.036403508771929875,3.0,0.043935658712316056,0.044921875,80.0,0.3508771929824561,1.0,0.9826408885232415,0.9826408885232415,1.0,nan
breast_cancer,real,rf,1,calibre_centered,calibre,341,228,0.6271929824561403,79,0.00017791602294892073,0.030204642453013682,0.23670573788929922,0.0049069075406911085,0.20852421030158944,0.233821945213912,0.14813352240780564,0.5718605234341592,0.6604327389156527,0.05672473407882894,0.017307206893705348,0.008251151436555382,4.0,0.02902391274181337,0.0302734375,41.0,0.17982456140350878,0.9316927230671195,0.9881530234471412,0.9909913615795969,0.7298091042584435,nan
breast_cancer,real,rf,1,calibre_isotonic,calibre,341,228,0.6271929824561403,79,0.00027012499049305916,0.029845041938770578,0.23778381410894622,0.0033087939112944782,0.2072856971864359,0.233821945213912,0.14209225584396745,0.5647411806506739,0.6604327389156527,0.056393931361999695,0.022594150386761915,0.009122237411711155,4.0,0.028594724019438484,0.029296875,11.0,0.04824561403508772,0.9309651455624307,0.9873303167420815,0.9909913615795969,0.7173274596182085,nan
breast_cancer,real,rf,1,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,79,0.014682749984785914,0.029845041938770564,0.23778381410894622,0.0033087939112944643,0.2072856971864359,0.233821945213912,0.14209225584396745,0.5647411806506739,0.6604327389156527,0.056393931361999626,0.02259415038676175,0.009122237411711143,4.0,0.028594724019438453,0.029296875,11.0,0.04824561403508772,0.9309651455624307,0.9873303167420815,0.9909913615795969,0.7173274596182085,nan
breast_cancer,real,rf,1,calibre_regularized,calibre,341,228,0.6271929824561403,79,0.1124767909059301,0.030912176005758612,0.1071887334387279,0.0056868806906045025,0.2085966498987579,0.233821945213912,0.023611970299496063,0.5768559757764209,0.6604327389156527,0.0279513310933339,0.0,0.00707304836283525,7.0,0.026414116559720577,0.02734375,79.0,0.34649122807017546,1.0,0.9909913615795969,0.9909913615795969,1.0,nan
breast_cancer,real,rf,1,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,79,0.004719541990198195,0.029829693379333232,0.11593688626055547,0.004604398064179123,0.2085966498987579,0.233821945213912,0.032360123121323636,0.5768559757764209,0.6604327389156527,0.030599504331072027,0.0,0.00674609101478445,6.0,0.0271927293545851,0.0283203125,72.0,0.3157894736842105,0.9855889347586034,0.9909913615795969,0.9909913615795969,0.9232166318880902,nan
breast_cancer,real,rf,1,calibre_spline,calibre,341,228,0.6271929824561403,79,0.35724799998570234,0.03090558282714877,0.10627589243839901,0.005680287511994661,0.2085966498987579,0.233821945213912,0.022699129299167176,0.5768559757764209,0.6604327389156527,0.02805027795028504,0.0,0.005759442250491104,6.0,0.03283232397129062,0.033203125,65.0,0.2850877192982456,0.9863569509615523,0.9909913615795969,0.9909913615795969,0.9169178452739779,nan
breast_cancer,real,rf,1,sklearn_isotonic,sklearn,341,228,0.6271929824561403,79,0.0002800829242914915,0.029845041938770578,0.23778381410894622,0.0033087939112944782,0.2072856971864359,0.233821945213912,0.14209225584396745,0.5647411806506739,0.6604327389156527,0.056393931361999695,0.022594150386761915,0.009122237411711155,4.0,0.028594724019438484,0.029296875,11.0,0.04824561403508772,0.9309651455624307,0.9873303167420815,0.9909913615795969,0.7173274596182085,nan
breast_cancer,real,rf,1,sklearn_platt,sklearn,341,228,0.6271929824561403,79,0.0009768330492079258,0.03070310292649833,0.11016982012567794,0.005477807611344216,0.2085966498987579,0.233821945213912,0.02659305698644611,0.5768559757764209,0.6604327389156527,0.02580981308143908,0.0,0.00800072777313158,7.0,0.0330888803105244,0.033203125,79.0,0.34649122807017546,1.0,0.9909913615795969,0.9909913615795969,1.0,nan
breast_cancer,real,rf,1,sklearn_temperature,sklearn,341,228,0.6271929824561403,79,0.00014100002590566874,0.030616678517058994,0.11067954184115997,0.005391383201904885,0.2085966498987579,0.233821945213912,0.027102778701928135,0.5768559757764209,0.6604327389156527,0.03145415917645503,0.0,0.009951499940893737,7.0,0.03357190595123248,0.0341796875,79.0,0.34649122807017546,1.0,0.9909913615795969,0.9909913615795969,1.0,nan
breast_cancer,real,rf,1,uncalibrated,none,341,228,0.6271929824561403,79,1.2080417945981026e-06,0.03147743664717349,0.11427148319689956,0.0062521413320193835,0.2085966498987579,0.233821945213912,0.030694720057667726,0.5768559757764209,0.6604327389156527,0.043908035276708474,0.0,0.026359649122807034,7.0,0.03367600685153732,0.03515625,79.0,0.34649122807017546,1.0,0.9909913615795969,0.9909913615795969,1.0,nan
breast_cancer,real,rf,2,calibre_centered,calibre,341,228,0.6271929824561403,86,0.0001807499211281538,0.02563531677140486,0.09886716798714713,0.0068127975102891085,0.21499942595279622,0.23382194521391197,0.03180901369571648,0.593374584624222,0.6604327389156527,0.04938999026238215,0.0,0.01803677293622812,7.0,0.028242108751236984,0.0283203125,59.0,0.25877192982456143,0.984969306901366,0.9937474290415467,0.9937474290415467,0.913014916144988,nan
breast_cancer,real,rf,2,calibre_isotonic,calibre,341,228,0.6271929824561403,86,0.0003154999576508999,0.026536322166022617,0.09791972363151798,0.001934590030334627,0.20922021307822397,0.23382194521391197,0.007273766170354731,0.5697867814544895,0.6604327389156527,0.04323502659065841,0.012458338023136234,0.0142299401360868,6.0,0.019098756089043968,0.01953125,7.0,0.03070175438596491,0.974396507488777,0.9898395721925134,0.9937474290415467,0.8310534044362006,nan
breast_cancer,real,rf,2,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,86,0.01724070799537003,0.026536322166022613,0.09791972363151798,0.0019345900303346236,0.20922021307822397,0.23382194521391197,0.007273766170354731,0.5697867814544895,0.6604327389156527,0.043235026590658414,0.012458338023136256,0.01422994013608686,6.0,0.01909875608904401,0.01953125,7.0,0.03070175438596491,0.974396507488777,0.9898395721925134,0.9937474290415467,0.8310534044362006,nan
breast_cancer,real,rf,2,calibre_regularized,calibre,341,228,0.6271929824561403,86,0.07207049999851733,0.027410088044127454,0.1021058562788473,0.008587568783011704,0.21499942595279622,0.23382194521391197,0.03504770198741665,0.593374584624222,0.6604327389156527,0.06074720721645709,0.040929556438718186,0.023994296581043142,8.0,0.022400596409245646,0.0224609375,86.0,0.37719298245614036,1.0,0.9937474290415467,0.9937474290415467,1.0,nan
breast_cancer,real,rf,2,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,86,0.004737374954856932,0.026521585107220646,0.09760773769498522,0.007699065846104896,0.21499942595279622,0.23382194521391197,0.03054958340355457,0.593374584624222,0.6604327389156527,0.05269379911998426,0.027597859905584974,0.019585017860569494,8.0,0.018237234942775536,0.0185546875,82.0,0.35964912280701755,0.9981357788514954,0.9937474290415467,0.9937474290415467,0.9823788546255506,nan
breast_cancer,real,rf,2,calibre_spline,calibre,341,228,0.6271929824561403,86,0.26400245807599276,0.027331690481020344,0.1025504708416157,0.006916648245802671,0.2134069029786943,0.23382194521391197,0.031223923344200544,0.5891061914182375,0.6604327389156527,0.056981496269419854,0.03548354810150931,0.023591354497341784,8.0,0.020896417949758973,0.021484375,76.0,0.3333333333333333,0.9999836668324759,0.9933772110242699,0.9937474290415467,0.998840714120102,nan
breast_cancer,real,rf,2,sklearn_isotonic,sklearn,341,228,0.6271929824561403,86,0.00033487495966255665,0.026536322166022617,0.09791972363151798,0.001934590030334627,0.20922021307822397,0.23382194521391197,0.007273766170354731,0.5697867814544895,0.6604327389156527,0.04323502659065841,0.012458338023136234,0.0142299401360868,6.0,0.019098756089043968,0.01953125,7.0,0.03070175438596491,0.974396507488777,0.9898395721925134,0.9937474290415467,0.8310534044362006,nan
breast_cancer,real,rf,2,sklearn_platt,sklearn,341,228,0.6271929824561403,86,0.0007551659364253283,0.027057233636362116,0.09906647214883668,0.008234714375246366,0.21499942595279622,0.23382194521391197,0.03200831785740603,0.593374584624222,0.6604327389156527,0.045157681957810475,0.0049215490928977215,0.017180144665242644,8.0,0.02990537493159335,0.0302734375,86.0,0.37719298245614036,1.0,0.9937474290415467,0.9937474290415467,1.0,nan
breast_cancer,real,rf,2,sklearn_temperature,sklearn,341,228,0.6271929824561403,86,0.00014762498904019594,0.027142870375915715,0.09927767493998096,0.008320351114799968,0.21499942595279622,0.23382194521391197,0.03221952064855031,0.593374584624222,0.6604327389156527,0.045809015805248376,0.00913626481208465,0.017483323852778183,8.0,0.030003172475212187,0.0302734375,86.0,0.37719298245614036,1.0,0.9937474290415467,0.9937474290415467,1.0,nan
breast_cancer,real,rf,2,uncalibrated,none,341,228,0.6271929824561403,86,1.2080417945981026e-06,0.02922846003898636,0.11044063438718928,0.01040594077787061,0.21499942595279622,0.23382194521391197,0.043382480095758624,0.593374584624222,0.6604327389156527,0.05923045844499363,0.03864262689408108,0.028245614035087727,8.0,0.04425586401218397,0.044921875,86.0,0.37719298245614036,1.0,0.9937474290415467,0.9937474290415467,1.0,nan
heavy_tie,synthetic,identity,0,calibre_centered,calibre,2400,1600,0.490625,101,0.00048145896289497614,0.15065215748707284,0.46182740048102644,0.003185467650181406,0.10244541953810854,0.24991210937499997,0.010749733880217383,0.24189372240800489,0.6929713890088139,0.037297294640721325,0.0,0.02649895589224694,12.0,0.026378448772609482,0.02734375,101.0,0.063125,1.0,0.863319917158376,0.863319917158376,1.0,0.014409833768144132
heavy_tie,synthetic,identity,0,calibre_isotonic,calibre,2400,1600,0.490625,101,0.000772041967138648,0.15103675695540414,0.4624079026309914,0.002107200006129878,0.10098255242572571,0.24991210937499997,0.008152956701006353,0.2387164430788289,0.6929713890088139,0.035706328310573604,0.0,0.019664178816826763,11.0,0.024393365347322987,0.0244140625,23.0,0.014375,0.9987577794221989,0.8624946270173107,0.863319917158376,0.9685842714196373,0.02003520196679517
heavy_tie,synthetic,identity,0,calibre_nearly_isotonic,calibre,2400,1600,0.490625,101,0.02634366601705551,0.15103675695540414,0.4624079026309914,0.002107200006129878,0.10098255242572571,0.24991210937499997,0.008152956701006353,0.2387164430788289,0.6929713890088139,0.035706328310573604,0.0,0.019664178816826753,11.0,0.024393365347322993,0.0244140625,23.0,0.014375,0.9987577794221989,0.8624946270173107,0.863319917158376,0.9685842714196373,0.02003520196679517
