dataset,model,method,family,kind,n_seeds,brier,log_loss,mcb,dsc,smece,debiased_ece,n_distinct,distinct_ratio,auc,true_error,seconds
breast_cancer,rf,calibre_centered,calibre,real,30,0.034321,0.300916,0.007694,0.207195,0.039742,0.015895,48.266667,0.211696,0.985094,,0.000329
breast_cancer,rf,calibre_isotonic,calibre,real,30,0.035511,0.304272,0.005809,0.20412,0.035125,0.023793,9.8,0.042982,0.984307,,0.000505
breast_cancer,rf,calibre_nearly_isotonic,calibre,real,30,0.035763,0.305016,0.006153,0.204212,0.035674,0.024638,10.866667,0.047661,0.984077,,0.025477
breast_cancer,rf,calibre_spline,calibre,real,30,0.034267,0.142364,0.007744,0.207299,0.032142,0.0154,75.533333,0.331287,0.987828,,0.392651
breast_cancer,rf,sklearn_isotonic,sklearn,real,30,0.035511,0.304272,0.005809,0.20412,0.035125,0.023793,9.8,0.042982,0.984307,,0.000455
breast_cancer,rf,sklearn_platt,sklearn,real,30,0.033519,0.159158,0.007256,0.207559,0.038651,0.013738,80.033333,0.351023,0.988157,,0.001238
breast_cancer,rf,sklearn_temperature,sklearn,real,30,0.033166,0.157648,0.006903,0.207559,0.036837,0.009863,80.033333,0.351023,0.988157,,0.000219
breast_cancer,rf,uncalibrated,none,real,30,0.034578,0.158705,0.008315,0.207559,0.041466,0.024528,80.033333,0.351023,0.988157,,1e-06
heavy_tie,identity,calibre_centered,calibre,synthetic,30,0.152757,0.467302,0.003493,0.100675,0.027341,0.017911,100.566667,0.062854,0.860331,0.021554,0.000501
heavy_tie,identity,calibre_isotonic,calibre,synthetic,30,0.153169,0.468454,0.002215,0.098983,0.025796,0.013846,22.366667,0.013979,0.858991,0.026473,0.000822
heavy_tie,identity,calibre_nearly_isotonic,calibre,synthetic,30,0.153183,0.46848,0.002252,0.099007,0.025845,0.015281,22.766667,0.014229,0.858848,0.026707,0.067642
heavy_tie,identity,calibre_spline,calibre,synthetic,30,0.152515,0.46647,0.003252,0.100675,0.026314,0.01541,100.466667,0.062792,0.860326,0.018911,0.845689
heavy_tie,identity,sklearn_isotonic,sklearn,synthetic,30,0.153169,0.468454,0.002215,0.098983,0.025796,0.013846,22.366667,0.013979,0.858991,0.026473,0.000694
heavy_tie,identity,sklearn_platt,sklearn,synthetic,30,0.155814,0.514188,0.006552,0.100676,0.051478,0.052926,100.933333,0.063083,0.860334,0.052448,0.001971
heavy_tie,identity,sklearn_temperature,sklearn,synthetic,30,0.155835,0.51421,0.006572,0.100676,0.051739,0.053118,100.933333,0.063083,0.860334,0.052254,0.000953
heavy_tie,identity,uncalibrated,none,synthetic,30,0.16038,0.638049,0.011117,0.100676,0.086421,0.089292,100.933333,0.063083,0.860334,0.08097,2e-06
nonmonotone,identity,calibre_centered,calibre,synthetic,30,0.21652,0.635807,0.004726,0.038163,0.031603,0.03933,1519.9,0.949938,0.675351,0.040482,0.003437
nonmonotone,identity,calibre_isotonic,calibre,synthetic,30,0.215994,0.634672,0.002201,0.036164,0.024649,0.013381,36.966667,0.023104,0.681989,0.03543,0.000894
nonmonotone,identity,calibre_nearly_isotonic,calibre,synthetic,30,0.215707,0.634103,0.002509,0.03676,0.025179,0.018082,44.766667,0.027979,0.690504,0.031033,0.420948
nonmonotone,identity,calibre_spline,calibre,synthetic,30,0.215576,0.614467,0.003776,0.038158,0.024856,0.018066,1164.333333,0.727708,0.679564,0.03044,0.87854
nonmonotone,identity,sklearn_isotonic,sklearn,synthetic,30,0.215994,0.634672,0.002201,0.036164,0.024649,0.013381,36.966667,0.023104,0.681989,0.03543,0.000784
nonmonotone,identity,sklearn_platt,sklearn,synthetic,30,0.222361,0.630446,0.01058,0.038176,0.058447,0.086016,1597.833333,0.998646,0.675359,0.079249,0.001568
nonmonotone,identity,sklearn_temperature,sklearn,synthetic,30,0.222415,0.630551,0.010633,0.038176,0.058579,0.086333,1598.266667,0.998917,0.675359,0.079176,0.000801
nonmonotone,identity,uncalibrated,none,synthetic,30,0.245725,0.692115,0.033944,0.038176,0.134798,0.174863,1598.5,0.999063,0.675359,0.158854,2e-06
overconfident,identity,calibre_centered,calibre,synthetic,30,0.152721,0.488525,0.00445,0.101667,0.028403,0.018724,1514.333333,0.946458,0.860614,0.020471,0.003373
overconfident,identity,calibre_isotonic,calibre,synthetic,30,0.153047,0.489089,0.002482,0.099374,0.02699,0.015933,48.566667,0.030354,0.859275,0.025467,0.000833
overconfident,identity,calibre_nearly_isotonic,calibre,synthetic,30,0.153083,0.48919,0.002545,0.099399,0.027044,0.016576,51.9,0.032438,0.859033,0.025887,0.415255
overconfident,identity,calibre_spline,calibre,synthetic,30,0.15242,0.466025,0.004161,0.101679,0.026273,0.014736,1594.833333,0.996771,0.860633,0.017479,1.033405
overconfident,identity,sklearn_isotonic,sklearn,synthetic,30,0.153047,0.489089,0.002482,0.099374,0.02699,0.015933,48.566667,0.030354,0.859275,0.025467,0.000725
overconfident,identity,sklearn_platt,sklearn,synthetic,30,0.152135,0.464275,0.003876,0.101679,0.025114,0.009583,1598.666667,0.999167,0.860633,0.006355,0.001768
overconfident,identity,sklearn_temperature,sklearn,synthetic,30,0.152158,0.464302,0.003899,0.101679,0.025148,0.009986,1598.833333,0.999271,0.860633,0.003964,0.000838
overconfident,identity,uncalibrated,none,synthetic,30,0.16037,0.518737,0.012111,0.101679,0.083488,0.089531,1594.433333,0.996521,0.860633,0.080822,2e-06
prior_shift,identity,calibre_centered,calibre,synthetic,30,0.152695,0.488195,0.004424,0.101667,0.028093,0.018158,1514.166667,0.946354,0.860614,0.019927,0.003019
prior_shift,identity,calibre_isotonic,calibre,synthetic,30,0.153047,0.489088,0.002482,0.099374,0.02699,0.015933,48.566667,0.030354,0.859275,0.025467,0.000832
prior_shift,identity,calibre_nearly_isotonic,calibre,synthetic,30,0.153083,0.489189,0.002545,0.099399,0.027044,0.016576,51.9,0.032438,0.859033,0.025887,0.435755
prior_shift,identity,calibre_spline,calibre,synthetic,30,0.152366,0.466152,0.004107,0.101679,0.026142,0.013495,1595.933333,0.997458,0.860633,0.016642,1.254575
prior_shift,identity,sklearn_isotonic,sklearn,synthetic,30,0.153047,0.489088,0.002482,0.099374,0.02699,0.015933,48.566667,0.030354,0.859275,0.025467,0.000743
prior_shift,identity,sklearn_platt,sklearn,synthetic,30,0.152135,0.464275,0.003876,0.101679,0.025114,0.009589,1598.633333,0.999146,0.860633,0.006352,0.001651
prior_shift,identity,sklearn_temperature,sklearn,synthetic,30,0.167532,0.502525,0.019273,0.101679,0.104795,0.123269,1598.8,0.99925,0.860633,0.107676,0.000835
prior_shift,identity,uncalibrated,none,synthetic,30,0.169586,0.510407,0.021327,0.101679,0.116649,0.131376,1598.7,0.999188,0.860633,0.119037,2e-06
rare_event,identity,calibre_centered,calibre,synthetic,30,0.023841,0.123054,0.001248,0.003358,0.010278,0.003963,1189.066667,0.743167,0.837486,0.006113,0.003556
rare_event,identity,calibre_isotonic,calibre,synthetic,30,0.023933,0.123553,0.000851,0.00287,0.008869,0.00534,22.9,0.014313,0.831703,0.007585,0.00084
rare_event,identity,calibre_nearly_isotonic,calibre,synthetic,30,0.023979,0.12401,0.000886,0.002858,0.009045,0.005981,29.966667,0.018729,0.82654,0.008304,0.455342
rare_event,identity,calibre_spline,calibre,synthetic,30,0.023835,0.100869,0.001294,0.003409,0.009899,0.005734,1406.633333,0.879146,0.838993,0.006676,0.89518
rare_event,identity,sklearn_isotonic,sklearn,synthetic,30,0.023933,0.123553,0.000851,0.00287,0.008869,0.00534,22.9,0.014313,0.831703,0.007585,0.000765
rare_event,identity,sklearn_platt,sklearn,synthetic,30,0.023641,0.099059,0.001113,0.003422,0.009318,0.002738,1558.033333,0.973771,0.839021,0.002749,0.002064
rare_event,identity,sklearn_temperature,sklearn,synthetic,30,0.023583,0.098815,0.001055,0.003422,0.009098,0.002542,1559.9,0.974938,0.839021,0.001697,0.000579
rare_event,identity,uncalibrated,none,synthetic,30,0.024467,0.12201,0.001939,0.003422,0.024299,0.027881,1144.033333,0.715021,0.839021,0.018451,2e-06
small_n,identity,calibre_centered,calibre,synthetic,30,0.154298,0.775152,0.022475,0.117135,0.072515,0.053549,95.666667,0.797222,0.86349,0.057869,0.000462
small_n,identity,calibre_isotonic,calibre,synthetic,30,0.15598,0.775837,0.014415,0.107393,0.069223,0.049414,15.5,0.129167,0.857334,0.064046,0.000527
small_n,identity,calibre_nearly_isotonic,calibre,synthetic,30,0.156754,0.778637,0.01503,0.107234,0.069921,0.050108,18.866667,0.157222,0.853717,0.067548,0.028807
small_n,identity,calibre_spline,calibre,synthetic,30,0.153345,0.503564,0.021974,0.117588,0.064641,0.050818,116.7,0.9725,0.864123,0.043013,0.376131
small_n,identity,sklearn_isotonic,sklearn,synthetic,30,0.15598,0.775837,0.014415,0.107393,0.069223,0.049414,15.5,0.129167,0.857334,0.064046,0.000468
small_n,identity,sklearn_platt,sklearn,synthetic,30,0.150925,0.459713,0.019628,0.117662,0.060285,0.038914,119.933333,0.999444,0.864351,0.028319,0.001252
small_n,identity,sklearn_temperature,sklearn,synthetic,30,0.150283,0.457752,0.018987,0.117662,0.057794,0.036659,119.933333,0.999444,0.864351,0.018661,0.000267
small_n,identity,uncalibrated,none,synthetic,30,0.157623,0.499568,0.026326,0.117662,0.087425,0.068509,119.933333,0.999444,0.864351,0.081023,1e-06
underconfident,identity,calibre_centered,calibre,synthetic,30,0.152689,0.488084,0.004417,0.101667,0.027976,0.01784,1514.133333,0.946333,0.860614,0.019772,0.003421
underconfident,identity,calibre_isotonic,calibre,synthetic,30,0.153047,0.489088,0.002482,0.099374,0.02699,0.015933,48.566667,0.030354,0.859275,0.025467,0.000837
underconfident,identity,calibre_nearly_isotonic,calibre,synthetic,30,0.153083,0.489189,0.002545,0.099399,0.027044,0.016576,51.9,0.032438,0.859033,0.025887,0.431334
underconfident,identity,calibre_spline,calibre,synthetic,30,0.152386,0.466316,0.004127,0.101679,0.026381,0.01408,1594.933333,0.996833,0.860633,0.016626,1.288411
underconfident,identity,sklearn_isotonic,sklearn,synthetic,30,0.153047,0.489088,0.002482,0.099374,0.02699,0.015933,48.566667,0.030354,0.859275,0.025467,0.000759
underconfident,identity,sklearn_platt,sklearn,synthetic,30,0.152136,0.464276,0.003877,0.101679,0.025107,0.009598,1598.733333,0.999208,0.860633,0.006369,0.00151
underconfident,identity,sklearn_temperature,sklearn,synthetic,30,0.152158,0.464302,0.003899,0.101679,0.025148,0.009986,1598.9,0.999313,0.860633,0.003964,0.000806
underconfident,identity,uncalibrated,none,synthetic,30,0.158937,0.487826,0.010678,0.101679,0.072283,0.081539,1598.733333,0.999208,0.860633,0.077228,2e-06
