dataset,model,method,family,kind,n_seeds,brier,log_loss,mcb,dsc,smece,debiased_ece,n_distinct,distinct_ratio,auc,true_error,seconds
breast_cancer,rf,uncalibrated,none,real,30,0.034578,0.158705,0.008315,0.207559,0.041466,0.025703,80.033333,0.351023,0.988157,,3e-06
heavy_tie,identity,calibre_centered,calibre,synthetic,30,0.152757,0.467302,0.003493,0.100675,0.027341,0.017974,100.566667,0.062854,0.860331,0.021554,0.001009
heavy_tie,identity,calibre_isotonic,calibre,synthetic,30,0.153169,0.468454,0.002215,0.098983,0.025796,0.01267,22.366667,0.013979,0.858991,0.026473,0.001667
heavy_tie,identity,calibre_nearly_isotonic,calibre,synthetic,30,0.153188,0.468497,0.002235,0.098984,0.025885,0.013359,22.766667,0.014229,0.85896,0.026688,0.082407
heavy_tie,identity,calibre_regularized,calibre,synthetic,30,0.152407,0.466101,0.003144,0.100676,0.026041,0.012923,100.933333,0.063083,0.860334,0.017357,0.758698
heavy_tie,identity,calibre_relaxed_pava,calibre,synthetic,30,0.153193,0.468524,0.003826,0.10057,0.025802,0.019562,100.9,0.063062,0.860037,0.026599,0.025166
heavy_tie,identity,calibre_spline,calibre,synthetic,30,0.152511,0.466343,0.003252,0.100679,0.026186,0.014782,99.8,0.062375,0.860318,0.018306,2.489361
heavy_tie,identity,sklearn_isotonic,sklearn,synthetic,30,0.153169,0.468454,0.002215,0.098983,0.025796,0.01267,22.366667,0.013979,0.858991,0.026473,0.001701
heavy_tie,identity,sklearn_platt,sklearn,synthetic,30,0.155814,0.514188,0.006552,0.100676,0.051478,0.053296,100.933333,0.063083,0.860334,0.052448,0.003806
heavy_tie,identity,sklearn_temperature,sklearn,synthetic,30,0.155835,0.51421,0.006572,0.100676,0.051739,0.053486,100.933333,0.063083,0.860334,0.052254,0.001349
heavy_tie,identity,uncalibrated,none,synthetic,30,0.16038,0.638049,0.011117,0.100676,0.086421,0.089236,100.933333,0.063083,0.860334,0.08097,2e-06
nonmonotone,identity,calibre_centered,calibre,synthetic,30,0.21652,0.635807,0.004726,0.038163,0.031603,0.039842,1519.9,0.949938,0.675351,0.040482,0.005287
nonmonotone,identity,calibre_isotonic,calibre,synthetic,30,0.215994,0.634672,0.002201,0.036164,0.024649,0.013252,36.966667,0.023104,0.681989,0.03543,0.001792
nonmonotone,identity,calibre_nearly_isotonic,calibre,synthetic,30,0.215895,0.634492,0.002414,0.036477,0.024978,0.016652,41.7,0.026062,0.686623,0.033272,0.293709
nonmonotone,identity,calibre_regularized,calibre,synthetic,30,0.215556,0.614075,0.003774,0.038176,0.025042,0.019391,1160.066667,0.725042,0.678388,0.029342,0.606087
nonmonotone,identity,calibre_relaxed_pava,calibre,synthetic,30,0.215971,0.625516,0.004227,0.038214,0.024492,0.026809,1381.433333,0.863396,0.677081,0.036383,0.17441
nonmonotone,identity,calibre_spline,calibre,synthetic,30,0.215588,0.614417,0.003801,0.03817,0.024896,0.02015,1121.733333,0.701083,0.680048,0.030673,2.32794
nonmonotone,identity,sklearn_isotonic,sklearn,synthetic,30,0.215994,0.634672,0.002201,0.036164,0.024649,0.013252,36.966667,0.023104,0.681989,0.03543,0.001688
nonmonotone,identity,sklearn_platt,sklearn,synthetic,30,0.222361,0.630446,0.01058,0.038176,0.058447,0.08622,1597.833333,0.998646,0.675359,0.079249,0.004023
nonmonotone,identity,sklearn_temperature,sklearn,synthetic,30,0.222415,0.630551,0.010633,0.038176,0.058579,0.086534,1598.266667,0.998917,0.675359,0.079176,0.001366
nonmonotone,identity,uncalibrated,none,synthetic,30,0.245725,0.692115,0.033944,0.038176,0.134798,0.174933,1598.5,0.999063,0.675359,0.158854,2e-06
overconfident,identity,calibre_centered,calibre,synthetic,30,0.152721,0.488525,0.00445,0.101667,0.028403,0.018959,1514.333333,0.946458,0.860614,0.020471,0.004436
overconfident,identity,calibre_isotonic,calibre,synthetic,30,0.153047,0.489089,0.002482,0.099374,0.02699,0.014543,48.566667,0.030354,0.859275,0.025467,0.001336
overconfident,identity,calibre_nearly_isotonic,calibre,synthetic,30,0.153124,0.489331,0.002593,0.099408,0.027048,0.016624,51.233333,0.032021,0.859208,0.026193,0.275512
overconfident,identity,calibre_regularized,calibre,synthetic,30,0.152462,0.466259,0.004203,0.101679,0.026403,0.015505,1596.4,0.99775,0.860633,0.018104,0.612238
overconfident,identity,calibre_relaxed_pava,calibre,synthetic,30,0.15304,0.474577,0.004778,0.101676,0.02699,0.019853,1355.5,0.847187,0.86063,0.025387,0.112717
overconfident,identity,calibre_spline,calibre,synthetic,30,0.152432,0.466084,0.004173,0.101679,0.025908,0.015102,1588.266667,0.992667,0.860643,0.016889,2.26432
overconfident,identity,sklearn_isotonic,sklearn,synthetic,30,0.153047,0.489089,0.002482,0.099374,0.02699,0.014543,48.566667,0.030354,0.859275,0.025467,0.001325
overconfident,identity,sklearn_platt,sklearn,synthetic,30,0.152135,0.464275,0.003876,0.101679,0.025114,0.00978,1598.666667,0.999167,0.860633,0.006355,0.002703
overconfident,identity,sklearn_temperature,sklearn,synthetic,30,0.152158,0.464302,0.003899,0.101679,0.025148,0.01023,1598.833333,0.999271,0.860633,0.003964,0.001045
overconfident,identity,uncalibrated,none,synthetic,30,0.16037,0.518737,0.012111,0.101679,0.083488,0.089573,1594.433333,0.996521,0.860633,0.080822,3e-06
prior_shift,identity,calibre_centered,calibre,synthetic,30,0.152695,0.488195,0.004424,0.101667,0.028093,0.018368,1514.166667,0.946354,0.860614,0.019927,0.005338
prior_shift,identity,calibre_isotonic,calibre,synthetic,30,0.153047,0.489088,0.002482,0.099374,0.02699,0.014543,48.566667,0.030354,0.859275,0.025467,0.002046
prior_shift,identity,calibre_nearly_isotonic,calibre,synthetic,30,0.153124,0.48933,0.002593,0.099408,0.027048,0.016624,51.233333,0.032021,0.859208,0.026193,0.404082
prior_shift,identity,calibre_regularized,calibre,synthetic,30,0.152379,0.466119,0.00412,0.101679,0.026105,0.014463,1596.533333,0.997833,0.860633,0.016262,1.006901
prior_shift,identity,calibre_relaxed_pava,calibre,synthetic,30,0.15304,0.474576,0.004778,0.101676,0.02699,0.019853,1355.6,0.84725,0.86063,0.025387,0.161929
prior_shift,identity,calibre_spline,calibre,synthetic,30,0.152454,0.466242,0.004195,0.101679,0.026027,0.015394,1592.133333,0.995083,0.860627,0.017239,3.863372
prior_shift,identity,sklearn_isotonic,sklearn,synthetic,30,0.153047,0.489088,0.002482,0.099374,0.02699,0.014543,48.566667,0.030354,0.859275,0.025467,0.00228
prior_shift,identity,sklearn_platt,sklearn,synthetic,30,0.152135,0.464275,0.003876,0.101679,0.025114,0.009782,1598.633333,0.999146,0.860633,0.006352,0.004009
prior_shift,identity,sklearn_temperature,sklearn,synthetic,30,0.167532,0.502525,0.019273,0.101679,0.104795,0.123339,1598.8,0.99925,0.860633,0.107676,0.00163
prior_shift,identity,uncalibrated,none,synthetic,30,0.169586,0.510407,0.021327,0.101679,0.116649,0.131442,1598.7,0.999188,0.860633,0.119037,2e-06
rare_event,identity,calibre_centered,calibre,synthetic,30,0.023841,0.123054,0.001248,0.003358,0.010278,0.003826,1189.066667,0.743167,0.837486,0.006113,0.005322
rare_event,identity,calibre_isotonic,calibre,synthetic,30,0.023933,0.123553,0.000851,0.00287,0.008869,0.00534,22.9,0.014313,0.831703,0.007585,0.001651
rare_event,identity,calibre_nearly_isotonic,calibre,synthetic,30,0.023936,0.123575,0.000856,0.00287,0.008881,0.005506,23.2,0.0145,0.831649,0.007604,0.477721
rare_event,identity,calibre_regularized,calibre,synthetic,30,0.023796,0.101307,0.001255,0.00341,0.010176,0.006478,1379.8,0.862375,0.83905,0.006712,0.60049
rare_event,identity,calibre_relaxed_pava,calibre,synthetic,30,0.023929,0.108502,0.001387,0.003409,0.008626,0.004825,1234.4,0.7715,0.83891,0.007343,0.096457
rare_event,identity,calibre_spline,calibre,synthetic,30,0.023865,0.102047,0.001323,0.003409,0.010159,0.005879,1344.3,0.840188,0.838998,0.00678,2.385601
rare_event,identity,sklearn_isotonic,sklearn,synthetic,30,0.023933,0.123553,0.000851,0.00287,0.008869,0.00534,22.9,0.014313,0.831703,0.007585,0.001279
rare_event,identity,sklearn_platt,sklearn,synthetic,30,0.023641,0.099059,0.001113,0.003422,0.009318,0.00296,1558.033333,0.973771,0.839021,0.002749,0.003744
rare_event,identity,sklearn_temperature,sklearn,synthetic,30,0.023583,0.098815,0.001055,0.003422,0.009098,0.002911,1559.9,0.974938,0.839021,0.001697,0.001046
rare_event,identity,uncalibrated,none,synthetic,30,0.024467,0.12201,0.001939,0.003422,0.024299,0.02796,1144.033333,0.715021,0.839021,0.018451,2e-06
small_n,identity,calibre_centered,calibre,synthetic,30,0.154298,0.775152,0.022475,0.117135,0.072515,0.053549,95.666667,0.797222,0.86349,0.057869,0.000691
small_n,identity,calibre_isotonic,calibre,synthetic,30,0.15598,0.775837,0.014415,0.107393,0.069223,0.049414,15.5,0.129167,0.857334,0.064046,0.000771
small_n,identity,calibre_nearly_isotonic,calibre,synthetic,30,0.156407,0.777119,0.014154,0.106705,0.069018,0.0476,15.8,0.131667,0.855838,0.065558,0.038427
small_n,identity,calibre_regularized,calibre,synthetic,30,0.152616,0.491307,0.021287,0.117629,0.063636,0.048793,115.733333,0.964444,0.864197,0.045489,0.232304
small_n,identity,calibre_relaxed_pava,calibre,synthetic,30,0.156034,0.637199,0.023796,0.11672,0.069312,0.052545,105.466667,0.878889,0.86221,0.064878,0.017995
small_n,identity,calibre_spline,calibre,synthetic,30,0.153343,0.526149,0.021928,0.117543,0.064646,0.052515,111.2,0.926667,0.864363,0.047111,0.878256
small_n,identity,sklearn_isotonic,sklearn,synthetic,30,0.15598,0.775837,0.014415,0.107393,0.069223,0.049414,15.5,0.129167,0.857334,0.064046,0.000966
small_n,identity,sklearn_platt,sklearn,synthetic,30,0.150925,0.459713,0.019628,0.117662,0.060285,0.038914,119.933333,0.999444,0.864351,0.028319,0.002184
small_n,identity,sklearn_temperature,sklearn,synthetic,30,0.150283,0.457752,0.018987,0.117662,0.057794,0.036659,119.933333,0.999444,0.864351,0.018661,0.000423
small_n,identity,uncalibrated,none,synthetic,30,0.157623,0.499568,0.026326,0.117662,0.087425,0.068509,119.933333,0.999444,0.864351,0.081023,2e-06
underconfident,identity,calibre_centered,calibre,synthetic,30,0.152689,0.488084,0.004417,0.101667,0.027976,0.018139,1514.133333,0.946333,0.860614,0.019772,0.005167
underconfident,identity,calibre_isotonic,calibre,synthetic,30,0.153047,0.489088,0.002482,0.099374,0.02699,0.014543,48.566667,0.030354,0.859275,0.025467,0.001468
underconfident,identity,calibre_nearly_isotonic,calibre,synthetic,30,0.153124,0.48933,0.002593,0.099408,0.027048,0.016624,51.233333,0.032021,0.859208,0.026193,0.328767
underconfident,identity,calibre_regularized,calibre,synthetic,30,0.152342,0.466075,0.004083,0.101679,0.026033,0.013698,1594.533333,0.996583,0.860633,0.015933,0.978654
underconfident,identity,calibre_relaxed_pava,calibre,synthetic,30,0.15304,0.474576,0.004778,0.101676,0.02699,0.019853,1355.633333,0.847271,0.86063,0.025387,0.13555
underconfident,identity,calibre_spline,calibre,synthetic,30,0.152445,0.466046,0.004186,0.101679,0.026333,0.015177,1590.933333,0.994333,0.860639,0.016761,3.900875
underconfident,identity,sklearn_isotonic,sklearn,synthetic,30,0.153047,0.489088,0.002482,0.099374,0.02699,0.014543,48.566667,0.030354,0.859275,0.025467,0.001496
underconfident,identity,sklearn_platt,sklearn,synthetic,30,0.152136,0.464276,0.003877,0.101679,0.025107,0.009789,1598.733333,0.999208,0.860633,0.006369,0.002702
underconfident,identity,sklearn_temperature,sklearn,synthetic,30,0.152158,0.464302,0.003899,0.101679,0.025148,0.01023,1598.9,0.999313,0.860633,0.003964,0.001211
underconfident,identity,uncalibrated,none,synthetic,30,0.158937,0.487826,0.010678,0.101679,0.072283,0.081633,1598.733333,0.999208,0.860633,0.077228,2e-06
